02/08/1991	18:30	MSV Duisburg	-	VfB Stuttgart	1:0 (1:0)	
	19:00	VfL Bochum	-	1. FC Köln	2:2 (1:2)	
	19:00	Bayer Leverkusen	-	Bor. Mönchengladbach	1:0 (1:0)	
03/08/1991	14:30	Dynamo Dresden	-	1. FC Kaiserslautern	0:1 (0:1)	
	14:30	FC Schalke 04	-	Hamburger SV	0:0 (0:0)	
	14:30	Fortuna Düsseldorf	-	Eintracht Frankfurt	1:2 (1:1)	
	14:30	Hansa Rostock	-	1. FC Nürnberg	4:0 (1:0)	
	14:30	Werder Bremen	-	Bayern München	1:1 (0:1)	
	14:30	Karlsruher SC	-	Borussia Dortmund	2:2 (1:1)	
	14:30	Stuttgarter Kickers	-	SG Wattenscheid 09	3:0 (1:0)	
1		Hansa Rostock	1	1	0	0	4:0	4	2:0
2		Stuttgarter Kickers	1	1	0	0	3:0	3	2:0
3		Eintracht Frankfurt	1	1	0	0	2:1	1	2:0
4		1. FC Kaiserslautern	1	1	0	0	1:0	1	2:0
		Bayer Leverkusen	1	1	0	0	1:0	1	2:0
		MSV Duisburg	1	1	0	0	1:0	1	2:0
7		1. FC Köln	1	0	1	0	2:2	0	1:1
		Borussia Dortmund	1	0	1	0	2:2	0	1:1
		Karlsruher SC	1	0	1	0	2:2	0	1:1
		VfL Bochum	1	0	1	0	2:2	0	1:1
11		Bayern München	1	0	1	0	1:1	0	1:1
		Werder Bremen	1	0	1	0	1:1	0	1:1
13		FC Schalke 04	1	0	1	0	0:0	0	1:1
		Hamburger SV	1	0	1	0	0:0	0	1:1
15		Fortuna Düsseldorf	1	0	0	1	1:2	-1	0:2
16		Bor. Mönchengladbach	1	0	0	1	0:1	-1	0:2
		Dynamo Dresden	1	0	0	1	0:1	-1	0:2
		VfB Stuttgart	1	0	0	1	0:1	-1	0:2
19		SG Wattenscheid 09	1	0	0	1	0:3	-3	0:2
20		1. FC Nürnberg	1	0	0	1	0:4	-4	0:2
