07/03/1975	19:00	Wuppertaler SV	-	Kickers Offenbach	0:0 (0:0)	
	19:00	Eintracht Frankfurt	-	MSV Duisburg	4:1 (4:0)	
08/03/1975	14:30	TeBe Berlin	-	1. FC Kaiserslautern	3:2 (0:0)	
	14:30	Bor. Mönchengladbach	-	Rot-Weiss Essen	1:1 (1:1)	
	14:30	1. FC Köln	-	Hertha BSC	2:1 (1:0)	
	14:30	Eintracht Braunschweig	-	Fortuna Düsseldorf	3:0 (3:0)	
	14:30	Werder Bremen	-	VfL Bochum	3:0 (1:0)	
	14:30	VfB Stuttgart	-	Hamburger SV	1:2 (0:2)	
	19:00	FC Schalke 04	-	Bayern München	2:2 (2:0)	
1		Bor. Mönchengladbach	23	13	6	4	54:28	26	32:14
2		Hertha BSC	23	12	6	5	42:27	15	30:16
3		1. FC Köln	23	12	5	6	49:35	14	29:17
4		Hamburger SV	23	12	5	6	36:23	13	29:17
5		Kickers Offenbach	23	13	3	7	51:41	10	29:17
6		Eintracht Frankfurt	23	11	6	6	62:32	30	28:18
7		FC Schalke 04	23	11	5	7	38:23	15	27:19
8		Eintracht Braunschweig	23	11	5	7	39:29	10	27:19
9		VfL Bochum	23	12	2	9	38:33	5	26:20
10		Fortuna Düsseldorf	23	9	7	7	35:37	-2	25:21
11		Rot-Weiss Essen	23	7	8	8	38:44	-6	22:24
12		MSV Duisburg	23	9	4	10	41:50	-9	22:24
13		1. FC Kaiserslautern	23	9	2	12	42:41	1	20:26
14		Bayern München	23	8	4	11	38:48	-10	20:26
15		Werder Bremen	23	6	5	12	28:46	-18	17:29
16		VfB Stuttgart	23	5	4	14	30:52	-22	14:32
17		TeBe Berlin	23	3	3	17	29:65	-36	9:37
18		Wuppertaler SV	23	2	4	17	20:56	-36	8:38
