28/02/1987	13:30	FC 08 Homburg	-	VfB Stuttgart	2:1 (0:0)	
	14:30	Bor. Mönchengladbach	-	1. FC Kaiserslautern	0:1 (0:1)	
	14:30	VfL Bochum	-	1. FC Nürnberg	0:1 (0:0)	
	14:30	Eintracht Frankfurt	-	1. FC Köln	1:2 (0:0)	
	14:30	Bayern München	-	Fortuna Düsseldorf	3:0 (0:0)	
	14:30	Waldhof Mannheim	-	FC Schalke 04	2:0 (1:0)	
	14:30	Werder Bremen	-	Hamburger SV	2:1 (1:0)	
07/03/1987	19:00	Bayer Leverkusen	-	Borussia Dortmund	3:2 (0:1)	
21/04/1987	19:00	Blau-Weiß 90 Berlin	-	Bayer 05 Uerdingen	1:1 (1:0)	
1		Bayern München	19	9	9	1	36:20	16	27:11
2		Bayer Leverkusen	19	12	2	5	37:19	18	26:12
3		Hamburger SV	19	11	4	4	37:20	17	26:12
4		1. FC Kaiserslautern	19	9	6	4	33:21	12	24:14
5		VfB Stuttgart	19	9	5	5	33:20	13	23:15
6		Bayer 05 Uerdingen	19	8	6	5	30:26	4	22:16
7		Werder Bremen	19	9	4	6	35:35	0	22:16
8		Borussia Dortmund	19	7	6	6	38:27	11	20:18
9		1. FC Köln	19	8	4	7	29:26	3	20:18
10		1. FC Nürnberg	19	6	6	7	36:33	3	18:20
11		Bor. Mönchengladbach	19	5	7	7	29:28	1	17:21
12		Waldhof Mannheim	19	5	7	7	31:31	0	17:21
13		VfL Bochum	19	4	9	6	20:20	0	17:21
14		FC Schalke 04	19	6	5	8	27:35	-8	17:21
15		Eintracht Frankfurt	19	4	8	7	22:26	-4	16:22
16		FC 08 Homburg	19	4	4	11	16:39	-23	12:26
17		Blau-Weiß 90 Berlin	19	1	7	11	18:47	-29	9:29
18		Fortuna Düsseldorf	19	3	3	13	24:58	-34	9:29
