26/02/1999	19:00	Werder Bremen	-	VfL Bochum	1:1 (0:1)	
	19:00	1. FC Kaiserslautern	-	VfB Stuttgart	1:1 (0:0)	
27/02/1999	14:30	SC Freiburg	-	VfL Wolfsburg	0:0 (0:0)	
	14:30	Hamburger SV	-	Bayer Leverkusen	0:0 (0:0)	
	14:30	Borussia Dortmund	-	1. FC Nürnberg	3:0 (1:0)	
	14:30	Eintracht Frankfurt	-	Bor. Mönchengladbach	0:0 (0:0)	
	14:30	Hansa Rostock	-	Bayern München	0:4 (0:0)	
	14:30	TSV 1860 München	-	MSV Duisburg	0:0 (0:0)	
28/02/1999	17:00	FC Schalke 04	-	Hertha BSC	0:0 (0:0)	
1		Bayern München	20	16	2	2	50:13	37	50
2		Bayer Leverkusen	20	10	8	2	41:19	22	38
3		1. FC Kaiserslautern	20	11	5	4	32:29	3	38
4		TSV 1860 München	20	10	6	4	36:25	11	36
5		Hertha BSC	20	10	3	7	29:19	10	33
6		Borussia Dortmund	20	9	5	6	31:21	10	32
7		VfL Wolfsburg	20	7	8	5	35:29	6	29
8		Werder Bremen	20	6	7	7	29:27	2	25
9		VfB Stuttgart	20	6	7	7	26:27	-1	25
10		Hamburger SV	20	6	7	7	23:25	-2	25
11		SC Freiburg	20	5	9	6	22:24	-2	24
12		VfL Bochum	20	6	5	9	25:34	-9	23
13		FC Schalke 04	20	5	7	8	21:31	-10	22
14		MSV Duisburg	20	4	8	8	20:32	-12	20
15		Eintracht Frankfurt	20	4	6	10	22:33	-11	18
16		Hansa Rostock	20	3	8	9	27:39	-12	17
17		1. FC Nürnberg	20	2	10	8	21:37	-16	16
18		Bor. Mönchengladbach	20	2	5	13	20:46	-26	11
