13/11/1998	19:00	Werder Bremen	-	1. FC Kaiserslautern	0:1 (0:0)	
	19:00	Hansa Rostock	-	Bor. Mönchengladbach	1:1 (0:1)	
14/11/1998	14:30	VfL Wolfsburg	-	Hertha BSC	2:1 (2:1)	
	14:30	Bayer Leverkusen	-	1. FC Nürnberg	3:0 (3:0)	
	14:30	Borussia Dortmund	-	FC Schalke 04	3:0 (2:0)	
	14:30	Hamburger SV	-	Eintracht Frankfurt	0:1 (0:1)	
	14:30	Bayern München	-	VfB Stuttgart	2:0 (0:0)	
	14:30	MSV Duisburg	-	VfL Bochum	2:0 (1:0)	
15/11/1998	17:00	SC Freiburg	-	TSV 1860 München	1:2 (1:0)	
1		Bayern München	13	11	1	1	34:10	24	34
2		Bayer Leverkusen	13	7	5	1	29:14	15	26
3		TSV 1860 München	13	8	2	3	26:17	9	26
4		1. FC Kaiserslautern	13	7	3	3	20:22	-2	24
5		Borussia Dortmund	13	6	4	3	21:13	8	22
6		VfL Wolfsburg	13	5	5	3	25:18	7	20
7		Hamburger SV	13	4	5	4	17:16	1	17
		Hertha BSC	13	5	2	6	17:16	1	17
9		VfL Bochum	13	5	2	6	17:18	-1	17
10		VfB Stuttgart	13	4	4	5	17:16	1	16
11		Eintracht Frankfurt	13	4	4	5	18:20	-2	16
12		SC Freiburg	13	3	6	4	16:18	-2	15
13		MSV Duisburg	13	3	6	4	15:20	-5	15
14		1. FC Nürnberg	13	2	7	4	17:25	-8	13
15		FC Schalke 04	13	2	5	6	12:22	-10	11
16		Werder Bremen	13	2	4	7	16:21	-5	10
17		Hansa Rostock	13	2	4	7	18:28	-10	10
18		Bor. Mönchengladbach	13	1	3	9	16:37	-21	6
