05/11/1993	19:00	Bor. Mönchengladbach	-	Hamburger SV	2:2 (1:1)	
	19:00	FC Schalke 04	-	VfB Leipzig	3:1 (1:0)	
	19:00	1. FC Kaiserslautern	-	SG Wattenscheid 09	4:1 (1:1)	
06/11/1993	14:30	1. FC Köln	-	Werder Bremen	2:0 (1:0)	
	14:30	SC Freiburg	-	VfB Stuttgart	2:1 (2:1)	
	14:30	Karlsruher SC	-	MSV Duisburg	5:0 (2:0)	
	14:30	1. FC Nürnberg	-	Bayern München	2:0 (1:0)	
	14:30	Eintracht Frankfurt	-	Borussia Dortmund	2:0 (0:0)	
	14:30	Dynamo Dresden	-	Bayer Leverkusen	1:1 (1:0)	
1		Eintracht Frankfurt	15	10	4	1	34:13	21	24:6
2		Bayern München	15	7	5	3	37:17	20	19:11
3		1. FC Kaiserslautern	15	8	3	4	30:20	10	19:11
4		Werder Bremen	15	7	5	3	26:18	8	19:11
5		Hamburger SV	15	8	2	5	29:24	5	18:12
6		MSV Duisburg	15	6	6	3	21:21	0	18:12
7		Bayer Leverkusen	15	6	5	4	29:22	7	17:13
8		1. FC Köln	15	7	3	5	21:18	3	17:13
9		Borussia Dortmund	15	6	3	6	22:22	0	15:15
10		Karlsruher SC	15	4	6	5	19:17	2	14:16
11		SC Freiburg	15	5	4	6	25:27	-2	14:16
12		VfB Stuttgart	15	4	6	5	21:26	-5	14:16
13		1. FC Nürnberg	15	5	2	8	20:26	-6	12:18
14		Bor. Mönchengladbach	15	3	5	7	24:33	-9	11:19
15		VfB Leipzig	15	2	6	7	12:28	-16	10:20
16		SG Wattenscheid 09	15	1	7	7	19:29	-10	9:21
17		Dynamo Dresden	15	3	6	6	16:27	-11	8:22
18		FC Schalke 04	15	2	4	9	13:30	-17	8:22
