10/12/2005	14:30	Hamburger SV	-	Hertha BSC	2:1 (2:0)	
	14:30	MSV Duisburg	-	Arminia Bielefeld	1:1 (1:0)	
	14:30	FC Schalke 04	-	1. FSV Mainz 05	1:0 (0:0)	
	14:30	VfL Wolfsburg	-	VfB Stuttgart	0:1 (0:0)	
	14:30	Eintracht Frankfurt	-	Borussia Dortmund	2:0 (1:0)	
	14:30	Hannover 96	-	Bor. Mönchengladbach	1:1 (0:0)	
	14:30	1. FC Nürnberg	-	Bayer Leverkusen	1:1 (1:1)	
11/12/2005	16:30	1. FC Köln	-	Werder Bremen	1:4 (1:1)	
	16:30	Bayern München	-	1. FC Kaiserslautern	2:1 (1:1)	
1		Bayern München	16	13	2	1	33:11	22	41
2		Hamburger SV	16	11	4	1	27:8	19	37
3		Werder Bremen	16	11	2	3	45:20	25	35
4		FC Schalke 04	16	8	7	1	20:10	10	31
5		Hertha BSC	16	7	4	5	26:23	3	25
6		Bor. Mönchengladbach	16	5	7	4	20:18	2	22
7		VfB Stuttgart	16	4	10	2	19:17	2	22
8		Borussia Dortmund	16	5	6	5	22:22	0	21
9		Eintracht Frankfurt	16	6	3	7	21:23	-2	21
10		Hannover 96	16	4	8	4	26:23	3	20
11		Bayer Leverkusen	16	4	6	6	24:26	-2	18
12		VfL Wolfsburg	16	4	6	6	15:26	-11	18
13		Arminia Bielefeld	16	4	5	7	18:23	-5	17
14		1. FSV Mainz 05	16	4	3	9	23:25	-2	15
15		1. FC Nürnberg	16	3	4	9	17:29	-12	13
16		1. FC Köln	16	3	3	10	22:36	-14	12
17		MSV Duisburg	16	2	5	9	14:30	-16	11
18		1. FC Kaiserslautern	16	2	3	11	20:42	-22	9
