14/02/1996	19:00	1. FC Köln	-	Fortuna Düsseldorf	0:0 (0:0)	
16/02/1996	19:00	Eintracht Frankfurt	-	KFC Uerdingen 05	1:0 (1:0)	
17/02/1996	14:30	VfB Stuttgart	-	TSV 1860 München	2:3 (2:2)	
	14:30	Bayern München	-	Karlsruher SC	1:4 (0:1)	
05/03/1996	19:00	FC St. Pauli	-	SC Freiburg	1:1 (1:0)	
	19:00	Werder Bremen	-	Hamburger SV	2:1 (2:1)	
16/04/1996	18:30	Bor. Mönchengladbach	-	1. FC Kaiserslautern	1:1 (1:0)	
07/05/1996	18:30	Hansa Rostock	-	FC Schalke 04	1:2 (1:0)	
	19:00	Borussia Dortmund	-	Bayer Leverkusen	2:0 (1:0)	
1		Borussia Dortmund	19	13	5	1	47:21	26	44
2		Bayern München	19	12	2	5	38:24	14	38
3		VfB Stuttgart	19	8	7	4	44:37	7	31
4		Bor. Mönchengladbach	19	9	3	7	29:32	-3	30
5		Hamburger SV	19	7	8	4	32:26	6	29
6		FC Schalke 04	19	7	8	4	23:24	-1	29
7		Bayer Leverkusen	19	7	7	5	24:17	7	28
8		Hansa Rostock	19	6	7	6	29:26	3	25
9		TSV 1860 München	19	6	6	7	27:28	-1	24
10		Eintracht Frankfurt	19	6	6	7	31:34	-3	24
11		Karlsruher SC	19	5	7	7	28:31	-3	22
12		FC St. Pauli	19	5	6	8	28:32	-4	21
13		Werder Bremen	19	4	9	6	20:25	-5	21
14		1. FC Köln	19	3	10	6	18:22	-4	19
15		1. FC Kaiserslautern	19	3	10	6	20:26	-6	19
16		SC Freiburg	19	4	6	9	13:24	-11	18
17		Fortuna Düsseldorf	19	2	9	8	17:30	-13	15
18		KFC Uerdingen 05	19	2	8	9	18:27	-9	14
