16/03/2007	19:30	Hertha BSC	-	Energie Cottbus	0:1 (0:0)	
17/03/2007	14:30	Eintracht Frankfurt	-	Bayern München	1:0 (0:0)	
	14:30	Hannover 96	-	Hamburger SV	0:0 (0:0)	
	14:30	Borussia Dortmund	-	1. FC Nürnberg	0:0 (0:0)	
	14:30	FC Schalke 04	-	VfB Stuttgart	1:0 (0:0)	
	14:30	Alemannia Aachen	-	Arminia Bielefeld	2:0 (0:0)	
	14:30	VfL Wolfsburg	-	VfL Bochum	3:1 (2:0)	
18/03/2007	16:00	Bayer Leverkusen	-	Bor. Mönchengladbach	1:0 (0:0)	
	16:00	Werder Bremen	-	1. FSV Mainz 05	2:0 (0:0)	
