25/10/1991	19:00	VfL Bochum	-	Hansa Rostock	3:2 (3:0)	
	19:00	Dynamo Dresden	-	Fortuna Düsseldorf	2:0 (0:0)	
	19:00	1. FC Nürnberg	-	SG Wattenscheid 09	3:1 (2:0)	
26/10/1991	14:30	Borussia Dortmund	-	VfB Stuttgart	0:0 (0:0)	
	14:30	Bayern München	-	Bor. Mönchengladbach	3:0 (1:0)	
	14:30	Eintracht Frankfurt	-	Bayer Leverkusen	0:1 (0:1)	
	14:30	Hamburger SV	-	MSV Duisburg	1:1 (0:0)	
	14:30	1. FC Kaiserslautern	-	Karlsruher SC	3:0 (2:0)	
	14:30	1. FC Köln	-	Werder Bremen	5:0 (3:0)	
	14:30	Stuttgarter Kickers	-	FC Schalke 04	1:1 (0:1)	
1		Eintracht Frankfurt	15	8	4	3	34:17	17	20:10
2		Bayer Leverkusen	15	6	7	2	17:11	6	19:11
3		VfB Stuttgart	15	7	4	4	26:15	11	18:12
4		1. FC Kaiserslautern	15	7	4	4	25:17	8	18:12
5		MSV Duisburg	15	5	8	2	19:14	5	18:12
6		Borussia Dortmund	15	7	4	4	28:27	1	18:12
7		1. FC Nürnberg	15	6	4	5	26:22	4	16:14
8		FC Schalke 04	15	6	4	5	24:20	4	16:14
9		Hamburger SV	15	4	8	3	15:15	0	16:14
10		Hansa Rostock	15	6	3	6	25:23	2	15:15
11		Werder Bremen	15	5	5	5	21:19	2	15:15
12		1. FC Köln	15	2	11	2	19:19	0	15:15
13		Bayern München	15	5	4	6	20:23	-3	14:16
14		Karlsruher SC	15	5	4	6	18:26	-8	14:16
15		Stuttgarter Kickers	15	4	4	7	20:23	-3	12:18
16		VfL Bochum	15	4	4	7	19:28	-9	12:18
17		Dynamo Dresden	15	5	2	8	11:21	-10	12:18
18		SG Wattenscheid 09	15	3	5	7	17:25	-8	11:19
19		Bor. Mönchengladbach	15	4	3	8	13:23	-10	11:19
20		Fortuna Düsseldorf	15	3	4	8	18:27	-9	10:20
