17/12/1977	14:30	Fortuna Düsseldorf	-	Werder Bremen	2:0 (0:0)	
	14:30	Eintracht Frankfurt	-	FC Schalke 04	3:0 (1:0)	
	14:30	TSV 1860 München	-	Hamburger SV	2:2 (1:1)	
	14:30	1. FC Kaiserslautern	-	1. FC Saarbrücken	2:1 (1:0)	
	14:30	VfB Stuttgart	-	Eintracht Braunschweig	5:0 (3:0)	
	14:30	FC St. Pauli	-	Bayern München	0:0 (0:0)	
	14:30	Hertha BSC	-	Bor. Mönchengladbach	2:1 (1:0)	
	14:30	VfL Bochum	-	1. FC Köln	0:0 (0:0)	
	14:30	MSV Duisburg	-	Borussia Dortmund	1:2 (1:1)	
1		1. FC Köln	19	12	2	5	52:28	24	26:12
2		Bor. Mönchengladbach	19	9	5	5	42:31	11	23:15
3		1. FC Kaiserslautern	19	10	3	6	35:32	3	23:15
4		VfB Stuttgart	19	10	2	7	30:22	8	22:16
5		Hertha BSC	19	8	6	5	27:28	-1	22:16
6		Eintracht Frankfurt	19	9	3	7	38:27	11	21:17
7		Fortuna Düsseldorf	19	9	3	7	28:22	6	21:17
8		Borussia Dortmund	19	9	3	7	35:34	1	21:17
9		Hamburger SV	19	8	4	7	34:33	1	20:18
10		FC Schalke 04	19	8	4	7	26:29	-3	20:18
11		Eintracht Braunschweig	19	9	1	9	26:31	-5	19:19
12		MSV Duisburg	19	7	4	8	37:34	3	18:20
13		Bayern München	19	6	5	8	37:40	-3	17:21
14		VfL Bochum	19	5	6	8	20:21	-1	16:22
15		1. FC Saarbrücken	19	5	6	8	23:36	-13	16:22
16		Werder Bremen	19	6	3	10	25:33	-8	15:23
17		FC St. Pauli	19	5	3	11	28:43	-15	13:25
18		TSV 1860 München	19	2	5	12	18:37	-19	9:29
