22/05/2020	19:30	Hertha BSC	-	1. FC Union Berlin	4:0 (0:0)	
23/05/2020	14:30	VfL Wolfsburg	-	Borussia Dortmund	0:2 (0:1)	
	14:30	Bor. Mönchengladbach	-	Bayer Leverkusen	1:3 (0:1)	
	14:30	SC Freiburg	-	Werder Bremen	0:1 (0:1)	
	14:30	SC Paderborn 07	-	1899 Hoffenheim	1:1 (1:1)	
	17:30	Bayern München	-	Eintracht Frankfurt	5:2 (2:0)	
24/05/2020	12:30	FC Schalke 04	-	FC Augsburg	0:3 (0:1)	
	14:30	1. FSV Mainz 05	-	RB Leipzig	0:5 (0:3)	
	17:00	1. FC Köln	-	Fortuna Düsseldorf	2:2 (0:1)	
