27/04/1984	19:00	Kickers Offenbach	-	Fortuna Düsseldorf	5:1 (2:0)	
	19:00	Werder Bremen	-	Arminia Bielefeld	3:0 (1:0)	
	19:00	1. FC Nürnberg	-	VfB Stuttgart	0:6 (0:3)	
28/04/1984	14:30	1. FC Köln	-	Hamburger SV	1:4 (0:2)	
	14:30	Bayern München	-	Eintracht Frankfurt	3:0 (2:0)	
	14:30	Eintracht Braunschweig	-	Bayer Leverkusen	0:0 (0:0)	
	14:30	Waldhof Mannheim	-	Bayer 05 Uerdingen	1:4 (0:1)	
	14:30	VfL Bochum	-	Borussia Dortmund	2:2 (2:0)	
	14:30	Bor. Mönchengladbach	-	1. FC Kaiserslautern	3:2 (1:0)	
1		VfB Stuttgart	30	17	9	4	70:28	42	43:17
2		Bayern München	30	18	6	6	74:34	40	42:18
3		Hamburger SV	30	18	6	6	66:32	34	42:18
4		Bor. Mönchengladbach	30	18	6	6	68:42	26	42:18
5		Werder Bremen	30	16	7	7	65:37	28	39:21
6		Bayer Leverkusen	30	13	8	9	48:43	5	34:26
7		1. FC Köln	30	13	5	12	55:49	6	31:29
8		Bayer 05 Uerdingen	30	12	7	11	58:61	-3	31:29
9		Fortuna Düsseldorf	30	11	7	12	57:59	-2	29:31
10		Arminia Bielefeld	30	10	8	12	36:45	-9	28:32
11		1. FC Kaiserslautern	30	11	5	14	60:57	3	27:33
12		Eintracht Braunschweig	30	11	5	14	47:65	-18	27:33
13		Borussia Dortmund	30	9	7	14	45:58	-13	25:35
14		Waldhof Mannheim	30	7	11	12	36:54	-18	25:35
15		VfL Bochum	30	7	8	15	47:65	-18	22:38
16		Eintracht Frankfurt	30	4	12	14	35:58	-23	20:40
17		Kickers Offenbach	30	7	5	18	42:86	-44	19:41
18		1. FC Nürnberg	30	6	2	22	34:70	-36	14:46
