10/02/2012	19:30	VfL Wolfsburg	-	SC Freiburg	3:2 (2:2)	
11/02/2012	14:30	Borussia Dortmund	-	Bayer Leverkusen	1:0 (1:0)	
	14:30	1. FSV Mainz 05	-	Hannover 96	1:1 (1:0)	
	14:30	Bayern München	-	1. FC Kaiserslautern	2:0 (2:0)	
	14:30	Werder Bremen	-	1899 Hoffenheim	1:1 (0:1)	
	14:30	VfB Stuttgart	-	Hertha BSC	5:0 (4:0)	
	17:30	Bor. Mönchengladbach	-	FC Schalke 04	3:0 (3:0)	
12/02/2012	14:30	FC Augsburg	-	1. FC Nürnberg	0:0 (0:0)	
	16:30	1. FC Köln	-	Hamburger SV	0:1 (0:0)	
