26/03/1988	14:30	FC Schalke 04	-	Borussia Dortmund	3:0 (1:0)	
	14:30	Hannover 96	-	Bayer Leverkusen	6:1 (3:1)	
	14:30	Karlsruher SC	-	VfB Stuttgart	0:2 (0:1)	
	14:30	1. FC Kaiserslautern	-	Bayer 05 Uerdingen	2:2 (1:2)	
	14:30	Bor. Mönchengladbach	-	1. FC Nürnberg	3:0 (2:0)	
	14:30	Eintracht Frankfurt	-	FC 08 Homburg	1:2 (0:1)	
	14:30	1. FC Köln	-	Waldhof Mannheim	3:0 (0:0)	
	14:30	Werder Bremen	-	Bayern München	3:1 (2:1)	
	14:30	VfL Bochum	-	Hamburger SV	4:0 (2:0)	
1		Werder Bremen	26	17	7	2	49:15	34	41:11
2		Bayern München	26	17	3	6	60:34	26	37:15
3		1. FC Köln	26	13	11	2	44:21	23	37:15
4		VfB Stuttgart	26	14	6	6	54:33	21	34:18
5		1. FC Nürnberg	26	12	8	6	38:26	12	32:20
6		Bor. Mönchengladbach	26	13	3	10	45:36	9	29:23
7		Bayer Leverkusen	26	8	9	9	40:45	-5	25:27
8		Hamburger SV	26	8	9	9	43:53	-10	25:27
9		Eintracht Frankfurt	26	9	5	12	41:41	0	23:29
10		Hannover 96	26	9	5	12	40:42	-2	23:29
11		Waldhof Mannheim	26	6	10	10	28:40	-12	22:30
12		Karlsruher SC	26	8	6	12	30:48	-18	22:30
13		Borussia Dortmund	26	7	7	12	34:39	-5	21:31
14		1. FC Kaiserslautern	26	7	7	12	39:47	-8	21:31
15		VfL Bochum	26	6	8	12	34:41	-7	20:32
16		Bayer 05 Uerdingen	26	7	6	13	39:50	-11	20:32
17		FC Schalke 04	26	8	3	15	42:64	-22	19:33
18		FC 08 Homburg	26	4	9	13	29:54	-25	17:35
