25/09/2004	14:30	Bayern München	-	SC Freiburg	3:1 (2:1)	
	14:30	VfL Bochum	-	Werder Bremen	1:4 (0:0)	
	14:30	Hannover 96	-	FC Schalke 04	1:0 (0:0)	
	14:30	Bor. Mönchengladbach	-	Hansa Rostock	2:2 (2:0)	
	14:30	VfL Wolfsburg	-	1. FC Kaiserslautern	2:1 (1:0)	
	14:30	VfB Stuttgart	-	Bayer Leverkusen	3:0 (2:0)	
	14:30	1. FC Nürnberg	-	Arminia Bielefeld	1:2 (0:1)	
26/09/2004	16:30	1. FSV Mainz 05	-	Borussia Dortmund	1:1 (0:1)	
	16:30	Hamburger SV	-	Hertha BSC	2:1 (1:1)	
