18/05/2013	14:30	Bor. Mönchengladbach	-	Bayern München	3:4 (3:2)	
	14:30	SC Freiburg	-	FC Schalke 04	1:2 (0:1)	
	14:30	Hamburger SV	-	Bayer Leverkusen	0:1 (0:0)	
	14:30	Eintracht Frankfurt	-	VfL Wolfsburg	2:2 (1:2)	
	14:30	1. FC Nürnberg	-	Werder Bremen	3:2 (0:1)	
	14:30	Borussia Dortmund	-	1899 Hoffenheim	1:2 (1:0)	
	14:30	VfB Stuttgart	-	1. FSV Mainz 05	2:2 (2:2)	
	14:30	FC Augsburg	-	SpVgg Greuther Fürth	3:1 (1:0)	
	14:30	Hannover 96	-	Fortuna Düsseldorf	3:0 (1:0)	
1		Bayern München	34	29	4	1	98:18	80	91
2		Borussia Dortmund	34	19	9	6	81:42	39	66
3		Bayer Leverkusen	34	19	8	7	65:39	26	65
4		FC Schalke 04	34	16	7	11	58:50	8	55
5		SC Freiburg	34	14	9	11	45:40	5	51
6		Eintracht Frankfurt	34	14	9	11	49:46	3	51
7		Hamburger SV	34	14	6	14	42:53	-11	48
8		Bor. Mönchengladbach	34	12	11	11	45:49	-4	47
9		Hannover 96	34	13	6	15	60:62	-2	45
10		1. FC Nürnberg	34	11	11	12	39:47	-8	44
11		VfL Wolfsburg	34	10	13	11	47:52	-5	43
12		VfB Stuttgart	34	12	7	15	37:55	-18	43
13		1. FSV Mainz 05	34	10	12	12	42:44	-2	42
14		Werder Bremen	34	8	10	16	50:66	-16	34
15		FC Augsburg	34	8	9	17	33:51	-18	33
16		1899 Hoffenheim	34	8	7	19	42:67	-25	31
17		Fortuna Düsseldorf	34	7	9	18	39:57	-18	30
18		SpVgg Greuther Fürth	34	4	9	21	26:60	-34	21
