30/04/1966	15:00	Borussia Dortmund	-	1. FC Köln	3:2 (2:0)	
	15:00	Bayern München	-	VfB Stuttgart	0:1 (0:1)	
	15:00	Hamburger SV	-	Meidericher SV	2:0 (0:0)	
	15:00	Hannover 96	-	FC Schalke 04	0:3 (0:1)	
	15:00	1. FC Nürnberg	-	1. FC Kaiserslautern	1:1 (0:1)	
	15:00	Borussia Neunkirchen	-	Eintracht Braunschweig	1:0 (1:0)	
	15:00	Bor. Mönchengladbach	-	Werder Bremen	0:7 (0:1)	
	15:00	Karlsruher SC	-	TSV 1860 München	1:1 (1:0)	
	15:00	Tasmania 1900 Berlin	-	Frankfurter SG Eintracht	0:3 (0:1)	
