26/09/2014	19:30	1. FSV Mainz 05	-	1899 Hoffenheim	0:0 (0:0)	
27/09/2014	14:30	FC Schalke 04	-	Borussia Dortmund	2:1 (2:1)	
	14:30	SC Freiburg	-	Bayer Leverkusen	0:0 (0:0)	
	14:30	VfB Stuttgart	-	Hannover 96	1:0 (0:0)	
	14:30	1. FC Köln	-	Bayern München	0:2 (0:1)	
	14:30	SC Paderborn 07	-	Bor. Mönchengladbach	1:2 (0:2)	
	17:30	VfL Wolfsburg	-	Werder Bremen	2:1 (1:1)	
28/09/2014	14:30	FC Augsburg	-	Hertha BSC	1:0 (1:0)	
	16:30	Hamburger SV	-	Eintracht Frankfurt	1:2 (0:1)	
