03/05/1985	19:00	Eintracht Braunschweig	-	1. FC Kaiserslautern	2:1 (1:1)	
	19:00	Bayer 05 Uerdingen	-	VfL Bochum	3:1 (1:1)	
04/05/1985	14:30	1. FC Köln	-	Hamburger SV	2:1 (0:1)	
	14:30	Waldhof Mannheim	-	Eintracht Frankfurt	3:1 (2:0)	
	14:30	Borussia Dortmund	-	Fortuna Düsseldorf	1:2 (1:1)	
	14:30	Arminia Bielefeld	-	Karlsruher SC	4:1 (2:1)	
	14:30	Werder Bremen	-	Bayer Leverkusen	2:2 (2:0)	
	14:30	Bayern München	-	Bor. Mönchengladbach	4:0 (1:0)	
	14:30	VfB Stuttgart	-	FC Schalke 04	1:0 (0:0)	
1		Bayern München	29	17	7	5	68:36	32	41:17
2		Werder Bremen	29	15	9	5	76:46	30	39:19
3		1. FC Köln	29	16	3	10	57:49	8	35:23
4		Bor. Mönchengladbach	29	13	8	8	65:43	22	34:24
5		Bayer 05 Uerdingen	29	13	7	9	52:43	9	33:25
6		Hamburger SV	29	12	9	8	51:42	9	33:25
7		Waldhof Mannheim	29	11	11	7	41:40	1	33:25
8		VfB Stuttgart	29	13	4	12	70:49	21	30:28
9		VfL Bochum	29	10	9	10	47:48	-1	29:29
10		1. FC Kaiserslautern	29	9	10	10	42:49	-7	28:30
11		Bayer Leverkusen	29	8	11	10	44:43	1	27:31
12		FC Schalke 04	29	10	7	12	53:57	-4	27:31
13		Eintracht Frankfurt	29	9	9	11	54:59	-5	27:31
14		Fortuna Düsseldorf	29	8	8	13	46:59	-13	24:34
15		Borussia Dortmund	29	10	4	15	41:56	-15	24:34
16		Arminia Bielefeld	29	5	12	12	37:55	-18	22:36
17		Karlsruher SC	29	4	10	15	41:76	-35	18:40
18		Eintracht Braunschweig	29	8	2	19	33:68	-35	18:40
