11/08/2001	14:30	TSV 1860 München	-	Hamburger SV	1:1 (0:1)	
	14:30	VfB Stuttgart	-	Werder Bremen	0:0 (0:0)	
	14:30	Energie Cottbus	-	1. FC Nürnberg	1:0 (1:0)	
	14:30	SC Freiburg	-	Hertha BSC	1:3 (0:2)	
	14:30	Borussia Dortmund	-	VfL Wolfsburg	4:0 (3:0)	
	14:30	Bayer Leverkusen	-	Bayern München	1:1 (0:0)	
	14:30	1. FC Kaiserslautern	-	1. FC Köln	2:1 (2:0)	
12/08/2001	16:30	FC St. Pauli	-	Hansa Rostock	0:1 (0:1)	
	16:30	Bor. Mönchengladbach	-	FC Schalke 04	0:0 (0:0)	
1		Borussia Dortmund	3	3	0	0	8:0	8	9
2		1. FC Kaiserslautern	3	3	0	0	9:3	6	9
3		Bayer Leverkusen	3	2	1	0	6:2	4	7
4		Energie Cottbus	3	2	0	1	4:3	1	6
5		Bayern München	3	1	1	1	4:2	2	4
6		1. FC Köln	3	1	1	1	3:2	1	4
		Hamburger SV	3	1	1	1	3:2	1	4
8		Bor. Mönchengladbach	3	1	1	1	3:3	0	4
		Hertha BSC	3	1	1	1	3:3	0	4
10		FC Schalke 04	3	1	1	1	3:4	-1	4
11		Werder Bremen	3	1	1	1	3:5	-2	4
12		SC Freiburg	3	1	0	2	4:5	-1	3
13		1. FC Nürnberg	3	1	0	2	2:3	-1	3
14		Hansa Rostock	3	1	0	2	2:6	-4	3
15		FC St. Pauli	3	0	2	1	1:2	-1	2
16		VfB Stuttgart	3	0	2	1	0:2	-2	2
17		VfL Wolfsburg	3	0	1	2	2:7	-5	1
18		TSV 1860 München	3	0	1	2	1:7	-6	1
