19/02/2016	19:30	Eintracht Frankfurt	-	Hamburger SV	0:0 (0:0)	
20/02/2016	14:30	Hertha BSC	-	VfL Wolfsburg	1:1 (0:0)	
	14:30	FC Ingolstadt 04	-	Werder Bremen	2:0 (1:0)	
	14:30	Bor. Mönchengladbach	-	1. FC Köln	1:0 (1:0)	
	14:30	1899 Hoffenheim	-	1. FSV Mainz 05	3:2 (1:1)	
	14:30	Bayern München	-	SV Darmstadt 98	3:1 (0:1)	
21/02/2016	14:30	Bayer Leverkusen	-	Borussia Dortmund	0:1 (0:0)	
	16:30	FC Schalke 04	-	VfB Stuttgart	1:1 (1:0)	
	16:30	Hannover 96	-	FC Augsburg	0:1 (0:1)	
1		Bayern München	22	19	2	1	56:11	45	59
2		Borussia Dortmund	22	16	3	3	54:24	30	51
3		Hertha BSC	22	10	6	6	30:24	6	36
4		Bayer Leverkusen	22	10	5	7	31:23	8	35
5		Bor. Mönchengladbach	22	11	2	9	43:38	5	35
6		FC Schalke 04	22	10	4	8	31:29	2	34
7		1. FSV Mainz 05	22	10	3	9	29:28	1	33
8		VfL Wolfsburg	22	8	7	7	32:29	3	31
9		1. FC Köln	22	7	8	7	24:28	-4	29
10		FC Ingolstadt 04	22	8	5	9	16:23	-7	29
11		VfB Stuttgart	22	8	4	10	34:42	-8	28
12		Hamburger SV	22	7	6	9	25:30	-5	27
13		FC Augsburg	22	6	6	10	24:31	-7	24
14		SV Darmstadt 98	22	6	6	10	23:34	-11	24
15		Eintracht Frankfurt	22	5	7	10	27:37	-10	22
16		Werder Bremen	22	5	5	12	25:44	-19	20
17		1899 Hoffenheim	22	3	9	10	22:33	-11	18
18		Hannover 96	22	4	2	16	19:37	-18	14
