27/08/1991	17:30	SG Wattenscheid 09	-	Hansa Rostock	0:0 (0:0)	
	18:30	MSV Duisburg	-	Karlsruher SC	6:2 (5:1)	
	19:00	Bor. Mönchengladbach	-	Fortuna Düsseldorf	3:1 (1:0)	
	19:00	Bayer Leverkusen	-	Werder Bremen	0:0 (0:0)	
	19:00	VfB Stuttgart	-	FC Schalke 04	1:0 (1:0)	
28/08/1991	19:00	Borussia Dortmund	-	Dynamo Dresden	4:0 (0:0)	
	19:00	Bayern München	-	VfL Bochum	0:2 (0:0)	
	19:00	1. FC Nürnberg	-	1. FC Köln	4:0 (4:0)	
	19:00	Eintracht Frankfurt	-	1. FC Kaiserslautern	2:0 (0:0)	
	19:00	Hamburger SV	-	Stuttgarter Kickers	0:3 (0:1)	
1		Eintracht Frankfurt	6	4	1	1	13:5	8	9:3
2		Hansa Rostock	6	4	1	1	13:6	7	9:3
3		VfB Stuttgart	6	4	1	1	9:2	7	9:3
4		MSV Duisburg	6	3	2	1	9:4	5	8:4
5		Bayer Leverkusen	6	3	2	1	4:4	0	8:4
6		1. FC Nürnberg	6	3	1	2	11:7	4	7:5
7		Bayern München	6	3	1	2	8:7	1	7:5
8		Borussia Dortmund	6	3	1	2	14:14	0	7:5
9		1. FC Kaiserslautern	6	2	3	1	7:7	0	7:5
10		Hamburger SV	6	2	3	1	6:6	0	7:5
11		Werder Bremen	6	1	4	1	7:6	1	6:6
12		SG Wattenscheid 09	6	1	4	1	6:6	0	6:6
13		Stuttgarter Kickers	6	2	1	3	9:6	3	5:7
14		FC Schalke 04	6	2	1	3	8:11	-3	5:7
15		Karlsruher SC	6	1	3	2	7:10	-3	5:7
16		1. FC Köln	6	0	5	1	5:9	-4	5:7
17		VfL Bochum	6	1	2	3	8:11	-3	4:8
18		Bor. Mönchengladbach	6	1	1	4	4:8	-4	3:9
19		Dynamo Dresden	6	1	1	4	3:11	-8	3:9
20		Fortuna Düsseldorf	6	0	0	6	4:15	-11	0:12
