25/10/2013	19:30	VfB Stuttgart	-	1. FC Nürnberg	1:1 (1:1)	
26/10/2013	14:30	Bayern München	-	Hertha BSC	3:2 (1:1)	
	14:30	FC Schalke 04	-	Borussia Dortmund	1:3 (0:1)	
	14:30	Bayer Leverkusen	-	FC Augsburg	2:1 (1:1)	
	14:30	Hannover 96	-	1899 Hoffenheim	1:4 (0:2)	
	14:30	1. FSV Mainz 05	-	Eintracht Braunschweig	2:0 (1:0)	
	17:30	VfL Wolfsburg	-	Werder Bremen	3:0 (1:0)	
27/10/2013	14:30	SC Freiburg	-	Hamburger SV	0:3 (0:1)	
	16:30	Bor. Mönchengladbach	-	Eintracht Frankfurt	4:1 (2:1)	
