07/02/1992	19:00	Karlsruher SC	-	SG Wattenscheid 09	1:2 (0:1)	
	19:00	Dynamo Dresden	-	1. FC Nürnberg	1:2 (1:0)	
	19:00	VfL Bochum	-	Eintracht Frankfurt	0:0 (0:0)	
08/02/1992	14:30	Werder Bremen	-	Bor. Mönchengladbach	0:0 (0:0)	
	14:30	Fortuna Düsseldorf	-	Borussia Dortmund	1:1 (0:1)	
	14:30	FC Schalke 04	-	Bayern München	1:1 (0:0)	
	14:30	1. FC Köln	-	Hamburger SV	0:0 (0:0)	
	14:30	Stuttgarter Kickers	-	1. FC Kaiserslautern	1:1 (0:1)	
	14:30	Hansa Rostock	-	VfB Stuttgart	2:0 (1:0)	
09/02/1992	17:00	MSV Duisburg	-	Bayer Leverkusen	1:2 (0:1)	
1		Borussia Dortmund	23	12	7	4	41:32	9	31:15
2		Eintracht Frankfurt	23	11	8	4	48:24	24	30:16
3		1. FC Kaiserslautern	23	11	7	5	38:22	16	29:17
4		VfB Stuttgart	23	11	6	6	37:21	16	28:18
5		Bayer Leverkusen	23	9	9	5	32:23	9	27:19
6		1. FC Nürnberg	23	10	6	7	33:27	6	26:20
7		FC Schalke 04	23	8	8	7	33:27	6	24:22
8		1. FC Köln	23	5	14	4	30:27	3	24:22
9		Werder Bremen	23	8	7	8	28:27	1	23:23
10		Hamburger SV	23	6	11	6	21:26	-5	23:23
11		Bayern München	23	7	8	8	32:34	-2	22:24
12		Hansa Rostock	23	8	5	10	32:36	-4	21:25
13		MSV Duisburg	23	5	11	7	27:31	-4	21:25
14		Bor. Mönchengladbach	23	7	7	9	20:30	-10	21:25
15		Karlsruher SC	23	7	6	10	25:33	-8	20:26
16		SG Wattenscheid 09	23	6	7	10	28:38	-10	19:27
17		VfL Bochum	23	5	9	9	22:34	-12	19:27
18		Dynamo Dresden	23	6	6	11	20:34	-14	18:28
19		Stuttgarter Kickers	23	5	7	11	31:41	-10	17:29
20		Fortuna Düsseldorf	23	5	7	11	28:39	-11	17:29
