06/02/2009	19:30	Arminia Bielefeld	-	Hertha BSC	1:1 (1:1)	
07/02/2009	14:30	FC Schalke 04	-	Werder Bremen	1:0 (0:0)	
	14:30	Karlsruher SC	-	Hamburger SV	3:2 (0:1)	
	14:30	Bayer Leverkusen	-	VfB Stuttgart	2:4 (0:1)	
	14:30	VfL Wolfsburg	-	VfL Bochum	2:0 (1:0)	
	14:30	Bor. Mönchengladbach	-	1899 Hoffenheim	1:1 (1:0)	
	14:30	Eintracht Frankfurt	-	1. FC Köln	2:2 (1:0)	
08/02/2009	16:00	Energie Cottbus	-	Hannover 96	3:1 (1:0)	
	16:00	Bayern München	-	Borussia Dortmund	3:1 (1:1)	
