26/08/1989	14:30	Hamburger SV	-	1. FC Kaiserslautern	3:0 (1:0)	
	14:30	1. FC Köln	-	Bayer Leverkusen	1:1 (1:0)	
	14:30	Karlsruher SC	-	FC St. Pauli	0:0 (0:0)	
	14:30	FC 08 Homburg	-	Werder Bremen	1:1 (1:0)	
	14:30	Bor. Mönchengladbach	-	Borussia Dortmund	0:0 (0:0)	
	14:30	1. FC Nürnberg	-	Fortuna Düsseldorf	3:0 (0:0)	
	14:30	VfL Bochum	-	VfB Stuttgart	2:0 (2:0)	
	14:30	Eintracht Frankfurt	-	Bayer 05 Uerdingen	2:1 (0:0)	
	14:30	Waldhof Mannheim	-	Bayern München	1:0 (0:0)	
1		Eintracht Frankfurt	6	4	2	0	13:5	8	10:2
2		Bayern München	6	3	2	1	12:7	5	8:4
3		1. FC Köln	6	3	2	1	10:9	1	8:4
4		Werder Bremen	6	1	5	0	6:4	2	7:5
5		Borussia Dortmund	6	3	1	2	6:5	1	7:5
6		Waldhof Mannheim	6	3	1	2	9:9	0	7:5
7		Bayer 05 Uerdingen	6	2	2	2	12:8	4	6:6
8		1. FC Nürnberg	6	2	2	2	10:8	2	6:6
9		Bor. Mönchengladbach	6	1	4	1	5:3	2	6:6
10		Bayer Leverkusen	6	1	4	1	6:6	0	6:6
11		VfB Stuttgart	6	2	2	2	4:4	0	6:6
12		Hamburger SV	6	2	2	2	9:10	-1	6:6
13		1. FC Kaiserslautern	6	2	1	3	12:14	-2	5:7
14		VfL Bochum	6	2	1	3	9:11	-2	5:7
15		FC 08 Homburg	6	1	3	2	6:9	-3	5:7
16		Karlsruher SC	6	0	4	2	5:11	-6	4:8
17		Fortuna Düsseldorf	6	0	3	3	6:11	-5	3:9
18		FC St. Pauli	6	0	3	3	3:9	-6	3:9
