15/09/1989	18:30	Bor. Mönchengladbach	-	FC 08 Homburg	0:0 (0:0)	
	19:00	Bayer Leverkusen	-	Eintracht Frankfurt	2:0 (2:0)	
16/09/1989	14:30	FC St. Pauli	-	Hamburger SV	0:0 (0:0)	
	14:30	Bayern München	-	VfL Bochum	5:1 (2:0)	
	14:30	1. FC Kaiserslautern	-	VfB Stuttgart	1:2 (0:1)	
	14:30	1. FC Nürnberg	-	Karlsruher SC	2:0 (1:0)	
	14:30	Borussia Dortmund	-	1. FC Köln	0:0 (0:0)	
	14:30	Werder Bremen	-	Waldhof Mannheim	0:1 (0:0)	
	14:30	Fortuna Düsseldorf	-	Bayer 05 Uerdingen	2:1 (0:0)	
1		Bayern München	9	6	2	1	23:9	14	14:4
2		1. FC Nürnberg	9	5	2	2	15:8	7	12:6
3		Bayer Leverkusen	9	4	4	1	12:6	6	12:6
4		1. FC Köln	9	4	4	1	15:12	3	12:6
5		Eintracht Frankfurt	9	4	2	3	15:11	4	10:8
6		Borussia Dortmund	9	4	2	3	10:7	3	10:8
7		VfB Stuttgart	9	4	2	3	9:9	0	10:8
8		Werder Bremen	9	2	5	2	12:9	3	9:9
9		Bor. Mönchengladbach	9	2	5	2	8:6	2	9:9
10		Waldhof Mannheim	9	4	1	4	10:13	-3	9:9
11		Bayer 05 Uerdingen	9	3	2	4	16:12	4	8:10
12		1. FC Kaiserslautern	9	3	1	5	15:19	-4	7:11
13		Fortuna Düsseldorf	9	2	3	4	13:17	-4	7:11
14		FC St. Pauli	9	1	5	3	5:10	-5	7:11
15		VfL Bochum	9	3	1	5	13:19	-6	7:11
16		Hamburger SV	9	2	3	4	9:15	-6	7:11
17		FC 08 Homburg	9	1	4	4	6:13	-7	6:12
18		Karlsruher SC	9	1	4	4	7:18	-11	6:12
