01/05/2009	19:30	VfL Bochum	-	Hannover 96	0:2 (0:2)	
02/05/2009	14:30	Arminia Bielefeld	-	VfB Stuttgart	2:2 (1:2)	
	14:30	FC Schalke 04	-	Bayer Leverkusen	1:2 (0:2)	
	14:30	Eintracht Frankfurt	-	Borussia Dortmund	0:2 (0:0)	
	14:30	Karlsruher SC	-	Energie Cottbus	0:0 (0:0)	
	14:30	Bayern München	-	Bor. Mönchengladbach	2:1 (2:1)	
	14:30	VfL Wolfsburg	-	1899 Hoffenheim	4:0 (0:0)	
03/05/2009	16:00	1. FC Köln	-	Werder Bremen	1:0 (0:0)	
	16:00	Hamburger SV	-	Hertha BSC	1:1 (1:0)	
1		VfL Wolfsburg	30	18	6	6	66:36	30	60
2		Bayern München	30	17	6	7	61:38	23	57
3		Hertha BSC	30	17	5	8	44:36	8	56
4		VfB Stuttgart	30	16	7	7	54:39	15	55
5		Hamburger SV	30	17	4	9	43:41	2	55
6		Borussia Dortmund	30	13	13	4	49:33	16	52
7		FC Schalke 04	30	14	7	9	44:29	15	49
8		Bayer Leverkusen	30	13	6	11	52:38	14	45
9		1899 Hoffenheim	30	12	9	9	54:45	9	45
10		Werder Bremen	30	10	9	11	55:42	13	39
11		1. FC Köln	30	10	5	15	32:45	-13	35
12		Hannover 96	30	9	8	13	43:59	-16	35
13		Eintracht Frankfurt	30	8	8	14	36:49	-13	32
14		VfL Bochum	30	6	10	14	35:49	-14	28
15		Energie Cottbus	30	7	6	17	26:51	-25	27
16		Arminia Bielefeld	30	4	14	12	25:44	-19	26
17		Bor. Mönchengladbach	30	6	6	18	36:56	-20	24
18		Karlsruher SC	30	6	5	19	21:46	-25	23
