13/04/1989	19:00	Hannover 96	-	Waldhof Mannheim	0:2 (0:0)	
14/04/1989	19:00	VfB Stuttgart	-	VfL Bochum	3:1 (2:0)	
	19:00	1. FC Kaiserslautern	-	Bayer 05 Uerdingen	2:0 (1:0)	
15/04/1989	14:30	Bayer Leverkusen	-	1. FC Köln	0:0 (0:0)	
	14:30	Bor. Mönchengladbach	-	FC St. Pauli	2:2 (1:1)	
	14:30	Werder Bremen	-	Stuttgarter Kickers	4:0 (2:0)	
	14:30	Borussia Dortmund	-	Bayern München	1:1 (0:0)	
	14:30	Karlsruher SC	-	Eintracht Frankfurt	1:3 (1:2)	
	14:30	Hamburger SV	-	1. FC Nürnberg	3:2 (2:2)	
