02/05/2008	19:30	Borussia Dortmund	-	1. FC Nürnberg	0:0 (0:0)	
03/05/2008	14:30	Hansa Rostock	-	Hamburger SV	1:3 (0:2)	
	14:30	Arminia Bielefeld	-	VfL Bochum	2:0 (0:0)	
	14:30	FC Schalke 04	-	Hannover 96	1:1 (1:1)	
	14:30	Werder Bremen	-	Energie Cottbus	2:0 (0:0)	
	14:30	VfB Stuttgart	-	Eintracht Frankfurt	4:1 (3:0)	
	14:30	Hertha BSC	-	Karlsruher SC	3:1 (2:0)	
04/05/2008	16:00	VfL Wolfsburg	-	Bayern München	0:0 (0:0)	
	16:00	MSV Duisburg	-	Bayer Leverkusen	3:2 (2:1)	
1		Bayern München	31	19	10	2	59:18	41	67
2		Werder Bremen	31	17	6	8	67:44	23	57
3		FC Schalke 04	31	15	10	6	49:32	17	55
4		Hamburger SV	31	13	12	6	40:23	17	51
5		VfB Stuttgart	31	16	3	12	53:48	5	51
6		Bayer Leverkusen	31	14	6	11	54:36	18	48
7		VfL Wolfsburg	31	12	9	10	47:42	5	45
8		Hannover 96	31	11	10	10	46:50	-4	43
9		Eintracht Frankfurt	31	11	10	10	37:44	-7	43
10		Karlsruher SC	31	11	9	11	36:42	-6	42
11		VfL Bochum	31	9	11	11	44:48	-4	38
12		Hertha BSC	31	10	8	13	35:39	-4	38
13		Borussia Dortmund	31	9	9	13	43:54	-11	36
14		Energie Cottbus	31	8	8	15	32:51	-19	32
15		Arminia Bielefeld	31	8	8	15	31:54	-23	32
16		MSV Duisburg	31	8	5	18	32:46	-14	29
17		1. FC Nürnberg	31	6	10	15	33:48	-15	28
18		Hansa Rostock	31	7	6	18	27:46	-19	27
