15/09/1979	14:30	Hamburger SV	-	1. FC Kaiserslautern	1:0 (0:0)	
	14:30	SV Bayer 04 Leverkusen	-	1. FC Köln	1:1 (0:0)	
	14:30	Eintracht Braunschweig	-	Werder Bremen	1:2 (0:0)	
	14:30	VfB Stuttgart	-	Bayer 05 Uerdingen	2:0 (1:0)	
	14:30	Fortuna Düsseldorf	-	TSV 1860 München	4:0 (2:0)	
	14:30	Borussia Dortmund	-	VfL Bochum	2:2 (2:1)	
	14:30	Bayern München	-	Hertha BSC	1:1 (0:0)	
	14:30	Bor. Mönchengladbach	-	MSV Duisburg	6:0 (1:0)	
	14:30	FC Schalke 04	-	Eintracht Frankfurt	1:0 (1:0)	
