22/02/2003	14:30	Werder Bremen	-	Energie Cottbus	0:1 (0:1)	
	14:30	Bayern München	-	1. FC Nürnberg	2:0 (1:0)	
	14:30	VfL Wolfsburg	-	TSV 1860 München	1:1 (0:0)	
	14:30	1. FC Kaiserslautern	-	Hamburger SV	2:0 (0:0)	
	14:30	Hansa Rostock	-	VfL Bochum	1:1 (1:0)	
	14:30	Hannover 96	-	Bayer Leverkusen	1:2 (1:0)	
	14:30	FC Schalke 04	-	Borussia Dortmund	2:2 (2:0)	
23/02/2003	16:30	Hertha BSC	-	Arminia Bielefeld	0:0 (0:0)	
	16:30	VfB Stuttgart	-	Bor. Mönchengladbach	4:0 (2:0)	
1		Bayern München	22	15	5	2	47:15	32	50
2		Borussia Dortmund	22	11	7	4	37:19	18	40
3		VfB Stuttgart	22	11	6	5	37:26	11	39
4		FC Schalke 04	22	9	9	4	31:23	8	36
5		Werder Bremen	22	10	4	8	37:34	3	34
6		Hertha BSC	22	9	6	7	28:25	3	33
7		Hamburger SV	22	9	6	7	27:28	-1	33
8		TSV 1860 München	22	9	5	8	32:33	-1	32
9		VfL Bochum	22	8	6	8	38:37	1	30
10		Hansa Rostock	22	7	7	8	25:26	-1	28
11		VfL Wolfsburg	22	8	3	11	24:29	-5	27
12		Arminia Bielefeld	22	6	8	8	24:29	-5	26
13		1. FC Nürnberg	22	7	3	12	27:36	-9	24
14		Bayer Leverkusen	22	6	5	11	28:37	-9	23
15		Hannover 96	22	6	5	11	30:42	-12	23
16		Energie Cottbus	22	6	5	11	22:39	-17	23
17		Bor. Mönchengladbach	22	6	4	12	22:30	-8	22
18		1. FC Kaiserslautern	22	5	6	11	25:33	-8	21
