20/11/1998	19:00	Eintracht Frankfurt	-	Werder Bremen	0:2 (0:0)	
	19:00	FC Schalke 04	-	MSV Duisburg	2:0 (1:0)	
21/11/1998	14:30	VfL Bochum	-	Bayer Leverkusen	1:5 (0:2)	
	14:30	1. FC Nürnberg	-	VfL Wolfsburg	1:1 (0:0)	
	14:30	Hertha BSC	-	Bayern München	1:0 (0:0)	
	14:30	VfB Stuttgart	-	Hansa Rostock	1:1 (1:0)	
	14:30	TSV 1860 München	-	Hamburger SV	0:0 (0:0)	
	14:30	1. FC Kaiserslautern	-	Borussia Dortmund	1:0 (0:0)	
22/11/1998	17:00	Bor. Mönchengladbach	-	SC Freiburg	3:1 (2:1)	
