06/05/1988	19:00	1. FC Kaiserslautern	-	FC 08 Homburg	1:0 (0:0)	
	19:00	VfL Bochum	-	Waldhof Mannheim	1:0 (1:0)	
07/05/1988	14:30	VfB Stuttgart	-	Borussia Dortmund	2:2 (0:1)	
	14:30	Hamburger SV	-	Bayer Leverkusen	3:2 (2:0)	
	14:30	FC Schalke 04	-	Eintracht Frankfurt	0:0 (0:0)	
	14:30	Hannover 96	-	Bor. Mönchengladbach	2:4 (1:2)	
	14:30	Karlsruher SC	-	1. FC Nürnberg	2:0 (1:0)	
	14:30	Bayer 05 Uerdingen	-	Bayern München	0:0 (0:0)	
	14:30	1. FC Köln	-	Werder Bremen	2:0 (1:0)	
1		Werder Bremen	32	21	8	3	56:17	39	50:14
2		Bayern München	32	20	4	8	77:41	36	44:20
3		1. FC Köln	32	16	12	4	51:27	24	44:20
4		VfB Stuttgart	32	16	7	9	67:46	21	39:25
5		1. FC Nürnberg	32	12	11	9	41:35	6	35:29
6		Hamburger SV	32	11	11	10	55:64	-9	33:31
7		Bor. Mönchengladbach	32	14	4	14	51:46	5	32:32
8		Bayer Leverkusen	32	10	11	11	48:54	-6	31:33
9		Hannover 96	32	12	6	14	56:54	2	30:34
10		Eintracht Frankfurt	32	10	9	13	47:46	1	29:35
11		Borussia Dortmund	32	9	10	13	46:48	-2	28:36
12		Bayer 05 Uerdingen	32	10	8	14	52:58	-6	28:36
13		VfL Bochum	32	9	9	14	43:50	-7	27:37
14		1. FC Kaiserslautern	32	10	7	15	46:57	-11	27:37
15		Karlsruher SC	32	9	9	14	34:52	-18	27:37
16		Waldhof Mannheim	32	7	12	13	32:47	-15	26:38
17		FC 08 Homburg	32	7	9	16	35:64	-29	23:41
18		FC Schalke 04	32	8	7	17	46:77	-31	23:41
