29/01/1972	13:30	VfB Stuttgart	-	Eintracht Braunschweig	3:1 (1:0)	
	13:30	VfL Bochum	-	Rot-Weiß Oberhausen	2:0 (0:0)	
	14:30	Hamburger SV	-	Borussia Dortmund	0:0 (0:0)	
	14:30	Hannover 96	-	Fortuna Düsseldorf	5:0 (2:0)	
	14:30	Bayern München	-	Hertha BSC	1:0 (0:0)	
	14:30	MSV Duisburg	-	FC Schalke 04	2:0 (1:0)	
	14:30	Arminia Bielefeld	-	Bor. Mönchengladbach	2:3 (1:0)	
07/03/1972	19:00	1. FC Kaiserslautern	-	Werder Bremen	2:1 (0:1)	
	19:00	1. FC Köln	-	Eintracht Frankfurt	1:1 (0:1)	
1		FC Schalke 04	19	14	2	3	42:16	26	30:8
2		Bayern München	19	12	5	2	49:18	31	29:9
3		Bor. Mönchengladbach	19	12	3	4	52:22	30	27:11
4		1. FC Köln	19	8	8	3	36:26	10	24:14
5		Eintracht Frankfurt	19	9	4	6	39:36	3	22:16
6		1. FC Kaiserslautern	19	9	3	7	34:28	6	21:17
7		Hamburger SV	19	8	5	6	33:27	6	21:17
8		VfB Stuttgart	19	8	5	6	34:32	2	21:17
9		Hertha BSC	19	7	7	5	24:28	-4	21:17
10		Werder Bremen	19	6	6	7	34:28	6	18:20
11		Eintracht Braunschweig	19	4	10	5	21:24	-3	18:20
12		VfL Bochum	19	9	0	10	31:40	-9	18:20
13		MSV Duisburg	19	6	4	9	23:31	-8	16:22
14		Fortuna Düsseldorf	19	5	4	10	17:29	-12	14:24
15		Borussia Dortmund	19	3	6	10	19:46	-27	12:26
16		Rot-Weiß Oberhausen	19	3	5	11	16:38	-22	11:27
17		Hannover 96	19	4	2	13	25:40	-15	10:28
18		Arminia Bielefeld	19	2	5	12	0:0	14	-10:-20
