04/09/1971	14:30	Bayern München	-	Bor. Mönchengladbach	2:0 (2:0)	
	14:30	1. FC Köln	-	Fortuna Düsseldorf	1:2 (0:2)	
	14:30	MSV Duisburg	-	Eintracht Braunschweig	0:0 (0:0)	
	14:30	VfB Stuttgart	-	1. FC Kaiserslautern	3:1 (1:1)	
	14:30	Eintracht Frankfurt	-	FC Schalke 04	2:0 (1:0)	
	14:30	VfL Bochum	-	Arminia Bielefeld	2:1 (1:1)	
	14:30	Borussia Dortmund	-	Werder Bremen	1:5 (1:2)	
	14:30	Hamburger SV	-	Hertha BSC	1:2 (1:0)	
	14:30	Hannover 96	-	Rot-Weiß Oberhausen	1:0 (0:0)	
1		FC Schalke 04	5	4	0	1	14:5	9	8:2
2		Bayern München	5	3	2	0	12:5	7	8:2
3		VfB Stuttgart	5	2	3	0	8:3	5	7:3
4		Werder Bremen	5	2	2	1	11:7	4	6:4
5		1. FC Kaiserslautern	5	2	2	1	9:7	2	6:4
6		Fortuna Düsseldorf	5	2	2	1	5:4	1	6:4
7		Hertha BSC	5	2	2	1	6:7	-1	6:4
8		VfL Bochum	5	3	0	2	7:9	-2	6:4
9		Bor. Mönchengladbach	5	2	1	2	7:4	3	5:5
10		Eintracht Frankfurt	5	2	1	2	10:10	0	5:5
11		Hamburger SV	5	1	2	2	7:5	2	4:6
12		Eintracht Braunschweig	5	1	2	2	5:6	-1	4:6
		Rot-Weiß Oberhausen	5	1	2	2	5:6	-1	4:6
14		MSV Duisburg	5	1	2	2	2:4	-2	4:6
15		1. FC Köln	5	1	2	2	7:11	-4	4:6
16		Borussia Dortmund	5	1	1	3	7:11	-4	3:7
17		Hannover 96	5	1	1	3	3:11	-8	3:7
18		Arminia Bielefeld	5	0	1	4	0:0	24	-18:-40
