23/09/2011	19:40	VfB Stuttgart	-	Hamburger SV	1:2 (1:0)	
24/09/2011	14:30	FC Schalke 04	-	SC Freiburg	4:2 (1:1)	
	14:30	1. FSV Mainz 05	-	Borussia Dortmund	1:2 (1:0)	
	14:30	VfL Wolfsburg	-	1. FC Kaiserslautern	1:0 (0:0)	
	14:30	Bor. Mönchengladbach	-	1. FC Nürnberg	1:0 (0:0)	
	14:30	FC Augsburg	-	Hannover 96	0:0 (0:0)	
	17:30	Bayern München	-	Bayer Leverkusen	3:0 (2:0)	
25/09/2011	14:40	1. FC Köln	-	1899 Hoffenheim	2:0 (1:0)	
	16:30	Werder Bremen	-	Hertha BSC	2:1 (1:1)	
