10/03/1970	19:00	TSV 1860 München	-	Alemannia Aachen	0:0 (0:0)	
	19:00	MSV Duisburg	-	Hertha BSC	1:3 (1:3)	
	19:00	Werder Bremen	-	VfB Stuttgart	1:1 (0:0)	
	19:00	Eintracht Braunschweig	-	1. FC Köln	1:2 (0:2)	
	19:00	Borussia Dortmund	-	Hannover 96	2:1 (0:1)	
	19:00	Rot-Weiss Essen	-	Bayern München	1:1 (0:1)	
11/03/1970	19:00	Bor. Mönchengladbach	-	FC Schalke 04	2:0 (1:0)	
18/03/1970	19:00	Eintracht Frankfurt	-	Rot-Weiß Oberhausen	5:1 (1:1)	
01/04/1970	19:00	1. FC Kaiserslautern	-	Hamburger SV	1:1 (0:1)	
