28/11/1969	19:00	Alemannia Aachen	-	Borussia Dortmund	3:1 (1:0)	
	19:00	MSV Duisburg	-	Werder Bremen	1:1 (0:0)	
29/11/1969	14:30	TSV 1860 München	-	Eintracht Braunschweig	1:0 (1:0)	
	14:30	Hannover 96	-	Bayern München	0:1 (0:1)	
	14:30	Rot-Weiss Essen	-	Rot-Weiß Oberhausen	1:0 (0:0)	
	14:30	Hamburger SV	-	FC Schalke 04	1:1 (1:0)	
	14:30	1. FC Köln	-	Bor. Mönchengladbach	0:1 (0:0)	
	14:30	Hertha BSC	-	1. FC Kaiserslautern	3:0 (2:0)	
	14:30	VfB Stuttgart	-	Eintracht Frankfurt	4:0 (2:0)	
1		Bor. Mönchengladbach	14	9	3	2	26:11	15	21:7
2		1. FC Köln	14	9	1	4	35:14	21	19:9
3		Bayern München	14	9	1	4	31:15	16	19:9
4		Hertha BSC	14	8	2	4	23:17	6	18:10
5		Hamburger SV	14	6	4	4	26:20	6	16:12
6		Borussia Dortmund	14	7	2	5	25:22	3	16:12
7		FC Schalke 04	14	6	4	4	19:20	-1	16:12
8		VfB Stuttgart	14	6	3	5	29:28	1	15:13
9		Rot-Weiß Oberhausen	14	6	1	7	23:20	3	13:15
10		Rot-Weiss Essen	14	4	5	5	18:21	-3	13:15
11		Hannover 96	14	5	2	7	20:22	-2	12:16
12		1. FC Kaiserslautern	14	4	4	6	15:21	-6	12:16
13		Eintracht Frankfurt	14	5	2	7	19:26	-7	12:16
14		MSV Duisburg	14	4	4	6	17:24	-7	12:16
15		Eintracht Braunschweig	14	3	5	6	14:23	-9	11:17
16		Werder Bremen	14	3	4	7	16:23	-7	10:18
17		Alemannia Aachen	14	4	2	8	17:30	-13	10:18
18		TSV 1860 München	14	3	1	10	10:26	-16	7:21
