15/04/2017	14:30	1899 Hoffenheim	-	Bor. Mönchengladbach	5:3 (2:2)	
	14:30	1. FSV Mainz 05	-	Hertha BSC	1:0 (1:0)	
	14:30	FC Augsburg	-	1. FC Köln	2:1 (2:0)	
	14:30	VfL Wolfsburg	-	FC Ingolstadt 04	3:0 (1:0)	
	14:30	Borussia Dortmund	-	Eintracht Frankfurt	3:1 (2:1)	
	14:30	RB Leipzig	-	SC Freiburg	4:0 (2:0)	
	17:30	Bayer Leverkusen	-	Bayern München	0:0 (0:0)	
16/04/2017	14:30	Werder Bremen	-	Hamburger SV	2:1 (1:1)	
	16:30	SV Darmstadt 98	-	FC Schalke 04	2:1 (1:0)	
