13/03/1992	19:00	Bor. Mönchengladbach	-	VfL Bochum	1:2 (0:1)	
	19:00	1. FC Nürnberg	-	Eintracht Frankfurt	1:3 (1:0)	
	19:00	Werder Bremen	-	Stuttgarter Kickers	1:3 (0:2)	
14/03/1992	14:30	Bayer Leverkusen	-	FC Schalke 04	2:1 (2:1)	
	14:30	Karlsruher SC	-	Hansa Rostock	2:1 (1:1)	
	14:30	Bayern München	-	Hamburger SV	2:0 (0:0)	
	14:30	Borussia Dortmund	-	1. FC Kaiserslautern	3:1 (2:0)	
	14:30	VfB Stuttgart	-	1. FC Köln	1:0 (0:0)	
17/03/1992	19:00	MSV Duisburg	-	Fortuna Düsseldorf	2:2 (0:1)	
31/03/1992	19:00	SG Wattenscheid 09	-	Dynamo Dresden	3:0 (3:0)	
1		Borussia Dortmund	28	15	9	4	49:35	14	39:17
2		Eintracht Frankfurt	28	14	9	5	57:29	28	37:19
3		VfB Stuttgart	28	15	7	6	45:23	22	37:19
4		Bayer Leverkusen	28	12	11	5	41:26	15	35:21
5		1. FC Kaiserslautern	28	13	8	7	47:29	18	34:22
6		1. FC Nürnberg	28	13	6	9	40:36	4	32:24
7		1. FC Köln	28	7	15	6	37:31	6	29:27
8		Werder Bremen	28	9	10	9	31:31	0	28:28
9		Bayern München	28	9	9	10	40:40	0	27:29
10		FC Schalke 04	28	8	10	10	36:34	2	26:30
11		MSV Duisburg	28	5	16	7	32:36	-4	26:30
12		Karlsruher SC	28	9	8	11	32:39	-7	26:30
13		Bor. Mönchengladbach	28	8	10	10	26:36	-10	26:30
14		SG Wattenscheid 09	28	8	9	11	37:42	-5	25:31
15		Hansa Rostock	28	8	8	12	35:43	-8	24:32
16		Hamburger SV	28	6	12	10	23:34	-11	24:32
17		Dynamo Dresden	28	7	8	13	24:41	-17	22:34
18		VfL Bochum	28	6	10	12	25:44	-19	22:34
19		Stuttgarter Kickers	28	6	9	13	37:49	-12	21:35
20		Fortuna Düsseldorf	28	5	10	13	34:50	-16	20:36
