03/02/1984	19:00	Fortuna Düsseldorf	-	Bayern München	4:1 (3:0)	
04/02/1984	13:00	Waldhof Mannheim	-	VfB Stuttgart	2:2 (2:0)	
	14:30	Bayer 05 Uerdingen	-	Hamburger SV	3:1 (1:0)	
	14:30	Bayer Leverkusen	-	Eintracht Frankfurt	2:2 (2:0)	
	14:30	Arminia Bielefeld	-	1. FC Nürnberg	1:0 (1:0)	
	14:30	Kickers Offenbach	-	1. FC Köln	2:0 (0:0)	
	14:30	Werder Bremen	-	Bor. Mönchengladbach	2:0 (0:0)	
	14:30	Eintracht Braunschweig	-	VfL Bochum	3:1 (1:0)	
	14:30	Borussia Dortmund	-	1. FC Kaiserslautern	1:0 (1:0)	
1		VfB Stuttgart	20	11	6	3	43:19	24	28:12
2		Bayern München	20	12	4	4	39:21	18	28:12
3		Werder Bremen	20	11	5	4	44:20	24	27:13
4		Hamburger SV	20	11	4	5	40:24	16	26:14
5		Fortuna Düsseldorf	20	10	5	5	47:25	22	25:15
6		Bor. Mönchengladbach	20	10	5	5	40:29	11	25:15
7		Bayer Leverkusen	20	9	5	6	37:31	6	23:17
8		Bayer 05 Uerdingen	20	8	6	6	37:36	1	22:18
9		1. FC Köln	20	9	3	8	36:28	8	21:19
10		Arminia Bielefeld	20	7	5	8	26:31	-5	19:21
11		Eintracht Braunschweig	20	8	2	10	34:43	-9	18:22
12		Waldhof Mannheim	20	5	8	7	26:37	-11	18:22
13		VfL Bochum	20	5	6	9	36:46	-10	16:24
14		Borussia Dortmund	20	6	4	10	26:42	-16	16:24
15		1. FC Kaiserslautern	20	6	3	11	35:44	-9	15:25
16		Kickers Offenbach	20	5	3	12	30:58	-28	13:27
17		Eintracht Frankfurt	20	1	9	10	22:42	-20	11:29
18		1. FC Nürnberg	20	4	1	15	25:47	-22	9:31
