05/10/2012	19:30	FC Augsburg	-	Werder Bremen	3:1 (2:1)	
06/10/2012	14:30	Bayern München	-	1899 Hoffenheim	2:0 (1:0)	
	14:30	FC Schalke 04	-	VfL Wolfsburg	3:0 (1:0)	
	14:30	SC Freiburg	-	1. FC Nürnberg	3:0 (1:0)	
	14:30	1. FSV Mainz 05	-	Fortuna Düsseldorf	1:0 (0:0)	
	14:30	SpVgg Greuther Fürth	-	Hamburger SV	0:1 (0:1)	
07/10/2012	14:30	Bor. Mönchengladbach	-	Eintracht Frankfurt	2:0 (2:0)	
	16:30	VfB Stuttgart	-	Bayer Leverkusen	2:2 (1:1)	
	16:30	Hannover 96	-	Borussia Dortmund	1:1 (0:1)	
