21/03/1986	18:30	Bayer Leverkusen	-	Borussia Dortmund	2:1 (2:1)	
	19:00	Werder Bremen	-	1. FC Kaiserslautern	2:0 (0:0)	
22/03/1986	14:30	FC Schalke 04	-	Fortuna Düsseldorf	1:1 (0:1)	
	14:30	Hannover 96	-	1. FC Nürnberg	0:2 (0:1)	
	14:30	1. FC Saarbrücken	-	1. FC Köln	1:2 (0:0)	
	14:30	Bor. Mönchengladbach	-	Eintracht Frankfurt	1:1 (0:1)	
	14:30	Bayern München	-	VfL Bochum	6:1 (2:0)	
	14:30	VfB Stuttgart	-	Waldhof Mannheim	3:1 (2:0)	
	14:30	Hamburger SV	-	Bayer 05 Uerdingen	1:4 (0:2)	
1		Werder Bremen	28	19	6	3	75:36	39	44:12
2		Bayern München	28	18	4	6	66:29	37	40:16
3		Bor. Mönchengladbach	28	14	10	4	59:37	22	38:18
4		Bayer Leverkusen	28	13	8	7	55:40	15	34:22
5		Bayer 05 Uerdingen	28	14	6	8	46:53	-7	34:22
6		VfB Stuttgart	28	13	6	9	56:39	17	32:24
7		Hamburger SV	28	14	4	10	44:28	16	32:24
8		Waldhof Mannheim	28	9	9	10	35:37	-2	27:29
9		VfL Bochum	28	11	4	13	47:46	1	26:30
10		FC Schalke 04	28	10	6	12	44:44	0	26:30
11		Borussia Dortmund	28	9	6	13	42:53	-11	24:32
12		1. FC Köln	28	8	8	12	39:50	-11	24:32
13		Eintracht Frankfurt	28	6	12	10	28:41	-13	24:32
14		1. FC Nürnberg	28	9	5	14	40:44	-4	23:33
15		1. FC Kaiserslautern	28	7	8	13	36:44	-8	22:34
16		Fortuna Düsseldorf	28	8	5	15	41:67	-26	21:35
17		1. FC Saarbrücken	28	5	8	15	35:56	-21	18:38
18		Hannover 96	28	5	5	18	37:81	-44	15:41
