11/10/1991	19:00	VfL Bochum	-	Karlsruher SC	1:3 (0:2)	
	19:00	1. FC Nürnberg	-	VfB Stuttgart	4:3 (2:1)	
	19:00	Eintracht Frankfurt	-	Bor. Mönchengladbach	0:0 (0:0)	
12/10/1991	14:30	Dynamo Dresden	-	Werder Bremen	2:1 (2:0)	
	14:30	FC Schalke 04	-	Hansa Rostock	5:0 (2:0)	
	14:30	Bayern München	-	Borussia Dortmund	0:3 (0:1)	
	14:30	Hamburger SV	-	SG Wattenscheid 09	0:1 (0:0)	
	14:30	1. FC Kaiserslautern	-	Bayer Leverkusen	2:1 (0:0)	
	14:30	1. FC Köln	-	MSV Duisburg	1:1 (0:1)	
	14:30	Stuttgarter Kickers	-	Fortuna Düsseldorf	0:1 (0:0)	
1		Eintracht Frankfurt	13	7	4	2	30:14	16	18:8
2		MSV Duisburg	13	5	6	2	17:12	5	16:10
3		Bayer Leverkusen	13	5	6	2	15:10	5	16:10
4		VfB Stuttgart	13	6	3	4	23:13	10	15:11
5		1. FC Kaiserslautern	13	6	3	4	21:16	5	15:11
6		Borussia Dortmund	13	6	3	4	25:26	-1	15:11
7		FC Schalke 04	13	6	2	5	22:18	4	14:12
8		1. FC Nürnberg	13	5	4	4	23:20	3	14:12
9		Hamburger SV	13	4	6	3	13:13	0	14:12
10		Karlsruher SC	13	5	4	4	18:22	-4	14:12
11		Werder Bremen	13	4	5	4	18:14	4	13:13
12		Hansa Rostock	13	5	3	5	20:20	0	13:13
13		Bayern München	13	4	4	5	15:20	-5	12:14
14		Stuttgarter Kickers	13	4	3	6	18:19	-1	11:15
15		SG Wattenscheid 09	13	3	5	5	14:18	-4	11:15
16		1. FC Köln	13	0	11	2	13:19	-6	11:15
17		VfL Bochum	13	3	4	6	16:23	-7	10:16
18		Dynamo Dresden	13	4	2	7	9:18	-9	10:16
19		Fortuna Düsseldorf	13	3	3	7	17:24	-7	9:17
20		Bor. Mönchengladbach	13	3	3	7	12:20	-8	9:17
