11/10/1996	19:00	SC Freiburg	-	Bor. Mönchengladbach	1:0 (0:0)	
	19:00	TSV 1860 München	-	FC St. Pauli	4:2 (1:0)	
12/10/1996	14:30	Borussia Dortmund	-	MSV Duisburg	2:0 (0:0)	
	14:30	Hamburger SV	-	Arminia Bielefeld	2:2 (2:0)	
	14:30	Werder Bremen	-	FC Schalke 04	3:0 (1:0)	
	14:30	Karlsruher SC	-	Bayer Leverkusen	1:1 (1:0)	
	14:30	Hansa Rostock	-	VfB Stuttgart	2:2 (0:2)	
	14:30	1. FC Köln	-	Bayern München	2:4 (0:1)	
13/10/1996	17:00	Fortuna Düsseldorf	-	VfL Bochum	2:2 (2:0)	
1		VfB Stuttgart	10	7	2	1	28:10	18	23
2		Bayern München	10	7	2	1	20:11	9	23
3		Bayer Leverkusen	10	7	1	2	25:14	11	22
4		Borussia Dortmund	10	6	1	3	19:14	5	19
5		Karlsruher SC	10	5	2	3	18:12	6	17
6		Werder Bremen	10	5	1	4	22:13	9	16
7		1. FC Köln	10	5	1	4	15:14	1	16
8		VfL Bochum	10	4	4	2	14:14	0	16
9		Fortuna Düsseldorf	10	4	2	4	8:15	-7	14
10		TSV 1860 München	10	4	1	5	17:18	-1	13
11		Bor. Mönchengladbach	10	3	2	5	10:11	-1	11
12		Hamburger SV	10	3	2	5	15:18	-3	11
13		FC Schalke 04	10	2	4	4	9:16	-7	10
14		Hansa Rostock	10	2	3	5	12:16	-4	9
15		SC Freiburg	10	3	0	7	14:28	-14	9
16		MSV Duisburg	10	2	2	6	9:16	-7	8
17		FC St. Pauli	10	2	2	6	13:23	-10	8
18		Arminia Bielefeld	10	1	4	5	10:15	-5	7
