27/11/1970	19:00	Borussia Dortmund	-	Hamburger SV	1:1 (0:1)	
28/11/1970	14:30	Werder Bremen	-	Rot-Weiß Oberhausen	2:0 (2:0)	
	14:30	1. FC Köln	-	FC Schalke 04	2:0 (0:0)	
	14:30	Eintracht Braunschweig	-	Bayern München	1:1 (0:0)	
	14:30	Hertha BSC	-	Hannover 96	0:0 (0:0)	
	14:30	MSV Duisburg	-	1. FC Kaiserslautern	1:1 (1:1)	
	14:30	VfB Stuttgart	-	Arminia Bielefeld	1:0 (0:0)	
	14:30	Eintracht Frankfurt	-	Kickers Offenbach	3:0 (1:0)	
	14:30	Rot-Weiss Essen	-	Bor. Mönchengladbach	1:2 (1:0)	
1		Bayern München	16	9	6	1	32:11	21	24:8
2		Bor. Mönchengladbach	16	8	7	1	36:16	20	23:9
3		Eintracht Braunschweig	16	9	3	4	27:15	12	21:11
4		FC Schalke 04	16	9	3	4	24:14	10	21:11
5		Hertha BSC	16	8	4	4	24:16	8	20:12
6		1. FC Köln	16	5	7	4	20:18	2	17:15
7		VfB Stuttgart	16	6	5	5	26:27	-1	17:15
8		Rot-Weiss Essen	16	5	6	5	22:18	4	16:16
9		Borussia Dortmund	16	6	3	7	23:24	-1	15:17
10		1. FC Kaiserslautern	16	6	3	7	23:25	-2	15:17
11		MSV Duisburg	16	4	7	5	12:17	-5	15:17
12		Hamburger SV	16	4	6	6	22:35	-13	14:18
13		Werder Bremen	16	3	7	6	12:18	-6	13:19
14		Kickers Offenbach	16	4	4	8	17:26	-9	12:20
15		Hannover 96	16	4	4	8	15:24	-9	12:20
16		Arminia Bielefeld	16	4	3	9	16:26	-10	11:21
17		Eintracht Frankfurt	16	3	5	8	9:19	-10	11:21
18		Rot-Weiß Oberhausen	16	3	5	8	26:37	-11	11:21
