13/08/1993	19:00	1. FC Nürnberg	-	1. FC Köln	1:0 (1:0)	
	19:00	Dynamo Dresden	-	MSV Duisburg	0:1 (0:0)	
14/08/1993	14:30	Bayer Leverkusen	-	Bayern München	2:1 (1:1)	
	14:30	SC Freiburg	-	SG Wattenscheid 09	4:1 (1:0)	
	14:30	Karlsruher SC	-	Hamburger SV	2:0 (1:0)	
	14:30	1. FC Kaiserslautern	-	Bor. Mönchengladbach	4:2 (2:1)	
	14:30	Eintracht Frankfurt	-	Werder Bremen	2:2 (1:1)	
15/08/1993	17:00	FC Schalke 04	-	Borussia Dortmund	1:0 (0:0)	
11/09/1993	14:30	VfB Stuttgart	-	VfB Leipzig	0:0 (0:0)	
1		1. FC Kaiserslautern	2	2	0	0	6:2	4	4:0
2		Werder Bremen	2	1	1	0	7:3	4	3:1
3		Eintracht Frankfurt	2	1	1	0	6:2	4	3:1
4		Bayer Leverkusen	2	1	1	0	4:3	1	3:1
5		MSV Duisburg	2	1	1	0	3:2	1	3:1
6		Hamburger SV	2	1	0	1	5:4	1	2:2
		SC Freiburg	2	1	0	1	5:4	1	2:2
8		Bayern München	2	1	0	1	4:3	1	2:2
9		Karlsruher SC	2	1	0	1	3:2	1	2:2
10		SG Wattenscheid 09	2	1	0	1	4:4	0	2:2
11		VfB Leipzig	2	0	2	0	3:3	0	2:2
12		Borussia Dortmund	2	1	0	1	2:2	0	2:2
13		1. FC Nürnberg	2	1	0	1	3:5	-2	2:2
14		FC Schalke 04	2	1	0	1	1:3	-2	2:2
15		VfB Stuttgart	2	0	1	1	1:5	-4	1:3
16		1. FC Köln	2	0	0	2	0:3	-3	0:4
17		Bor. Mönchengladbach	2	0	0	2	2:8	-6	0:4
18		Dynamo Dresden	2	0	1	1	3:4	-1	-3:7
