21/04/1979	14:30	Bayern München	-	1. FC Köln	5:1 (4:0)	
	14:30	Werder Bremen	-	VfB Stuttgart	0:2 (0:2)	
	14:30	Eintracht Braunschweig	-	VfL Bochum	1:0 (0:0)	
	14:30	Borussia Dortmund	-	Hamburger SV	1:3 (1:1)	
	14:30	MSV Duisburg	-	Fortuna Düsseldorf	1:2 (0:1)	
	14:30	FC Schalke 04	-	1. FC Nürnberg	0:0 (0:0)	
	14:30	Eintracht Frankfurt	-	1. FC Kaiserslautern	2:2 (1:2)	
	14:30	Arminia Bielefeld	-	SV Darmstadt 98	5:0 (2:0)	
	14:30	Bor. Mönchengladbach	-	Hertha BSC	0:2 (0:1)	
1		Hamburger SV	29	18	6	5	67:29	38	42:16
2		VfB Stuttgart	29	17	7	5	58:27	31	41:17
3		1. FC Kaiserslautern	29	15	10	4	56:37	19	40:18
4		Bayern München	29	13	7	9	60:39	21	33:25
5		Eintracht Frankfurt	29	13	6	10	42:42	0	32:26
6		Fortuna Düsseldorf	29	11	9	9	58:49	9	31:27
7		1. FC Köln	29	11	9	9	45:42	3	31:27
8		VfL Bochum	29	9	11	9	43:40	3	29:29
9		Hertha BSC	29	9	10	10	37:39	-2	28:30
10		Eintracht Braunschweig	29	9	10	10	42:46	-4	28:30
11		MSV Duisburg	29	11	5	13	40:49	-9	27:31
12		FC Schalke 04	29	8	10	11	50:50	0	26:32
13		Werder Bremen	29	8	9	12	40:53	-13	25:33
14		Borussia Dortmund	29	8	9	12	47:65	-18	25:33
15		Bor. Mönchengladbach	29	9	6	14	37:46	-9	24:34
16		Arminia Bielefeld	29	8	7	14	37:48	-11	23:35
17		1. FC Nürnberg	29	7	6	16	29:58	-29	20:38
18		SV Darmstadt 98	29	5	7	17	32:61	-29	17:41
