01/03/2003	14:30	1. FC Nürnberg	-	VfL Wolfsburg	1:1 (1:0)	
	14:30	Energie Cottbus	-	Bayern München	0:2 (0:1)	
	14:30	Bayer Leverkusen	-	Werder Bremen	3:0 (1:0)	
	14:30	VfL Bochum	-	Hannover 96	1:2 (0:2)	
	14:30	Borussia Dortmund	-	Hansa Rostock	2:0 (1:0)	
	14:30	Bor. Mönchengladbach	-	FC Schalke 04	2:2 (0:1)	
	14:30	TSV 1860 München	-	1. FC Kaiserslautern	0:0 (0:0)	
02/03/2003	16:30	Hamburger SV	-	Hertha BSC	1:0 (0:0)	
	16:30	Arminia Bielefeld	-	VfB Stuttgart	0:1 (0:1)	
1		Bayern München	23	16	5	2	49:15	34	53
2		Borussia Dortmund	23	12	7	4	39:19	20	43
3		VfB Stuttgart	23	12	6	5	38:26	12	42
4		FC Schalke 04	23	9	10	4	33:25	8	37
5		Hamburger SV	23	10	6	7	28:28	0	36
6		Werder Bremen	23	10	4	9	37:37	0	34
7		Hertha BSC	23	9	6	8	28:26	2	33
8		TSV 1860 München	23	9	6	8	32:33	-1	33
9		VfL Bochum	23	8	6	9	39:39	0	30
10		Hansa Rostock	23	7	7	9	25:28	-3	28
11		VfL Wolfsburg	23	8	4	11	25:30	-5	28
12		Bayer Leverkusen	23	7	5	11	31:37	-6	26
13		Arminia Bielefeld	23	6	8	9	24:30	-6	26
14		Hannover 96	23	7	5	11	32:43	-11	26
15		1. FC Nürnberg	23	7	4	12	28:37	-9	25
16		Bor. Mönchengladbach	23	6	5	12	24:32	-8	23
17		Energie Cottbus	23	6	5	12	22:41	-19	23
18		1. FC Kaiserslautern	23	5	7	11	25:33	-8	22
