25/02/1984	14:30	Bayern München	-	Eintracht Braunschweig	6:0 (1:0)	
	14:30	Eintracht Frankfurt	-	Kickers Offenbach	3:0 (1:0)	
	14:30	Hamburger SV	-	Fortuna Düsseldorf	5:2 (3:1)	
	14:30	1. FC Kaiserslautern	-	Arminia Bielefeld	6:0 (1:0)	
	14:30	Borussia Dortmund	-	Bayer Leverkusen	3:0 (3:0)	
	14:30	Bor. Mönchengladbach	-	VfL Bochum	4:2 (1:2)	
	14:30	1. FC Köln	-	Waldhof Mannheim	2:0 (1:0)	
	14:30	1. FC Nürnberg	-	Werder Bremen	2:0 (1:0)	
20/03/1984	19:00	VfB Stuttgart	-	Bayer 05 Uerdingen	4:0 (2:0)	
1		VfB Stuttgart	23	14	6	3	51:20	31	34:12
2		Bayern München	23	14	4	5	56:24	32	32:14
3		Hamburger SV	23	14	4	5	49:26	23	32:14
4		Werder Bremen	23	13	5	5	51:25	26	31:15
5		Bor. Mönchengladbach	23	13	5	5	53:35	18	31:15
6		Fortuna Düsseldorf	23	11	5	7	54:34	20	27:19
7		Bayer Leverkusen	23	10	5	8	39:37	2	25:21
8		1. FC Köln	23	10	4	9	41:34	7	24:22
9		Bayer 05 Uerdingen	23	9	6	8	41:46	-5	24:22
10		Arminia Bielefeld	23	7	6	10	27:39	-12	20:26
11		1. FC Kaiserslautern	23	8	3	12	46:48	-2	19:27
12		Eintracht Braunschweig	23	8	3	12	38:57	-19	19:27
13		VfL Bochum	23	6	6	11	39:51	-12	18:28
14		Waldhof Mannheim	23	5	8	10	28:43	-15	18:28
15		Borussia Dortmund	23	7	4	12	31:47	-16	18:28
16		Kickers Offenbach	23	6	3	14	33:71	-38	15:31
17		Eintracht Frankfurt	23	2	10	11	28:47	-19	14:32
18		1. FC Nürnberg	23	6	1	16	30:51	-21	13:33
