12/05/1990	14:30	Fortuna Düsseldorf	-	FC St. Pauli	7:0 (1:0)	
	14:30	Eintracht Frankfurt	-	1. FC Köln	3:1 (0:1)	
	14:30	VfL Bochum	-	Karlsruher SC	2:0 (2:0)	
	14:30	VfB Stuttgart	-	FC 08 Homburg	2:2 (0:1)	
	14:30	Bayer 05 Uerdingen	-	Bor. Mönchengladbach	0:0 (0:0)	
	14:30	1. FC Kaiserslautern	-	1. FC Nürnberg	0:2 (0:1)	
	14:30	Bayer Leverkusen	-	Werder Bremen	1:3 (0:1)	
	14:30	Hamburger SV	-	Waldhof Mannheim	1:0 (0:0)	
	17:30	Bayern München	-	Borussia Dortmund	3:0 (1:0)	
