11/05/2013	14:30	VfL Wolfsburg	-	Borussia Dortmund	3:3 (3:1)	
	14:30	1. FSV Mainz 05	-	Bor. Mönchengladbach	2:4 (1:1)	
	14:30	FC Schalke 04	-	VfB Stuttgart	1:2 (0:1)	
	14:30	Bayer Leverkusen	-	Hannover 96	3:1 (2:0)	
	14:30	Fortuna Düsseldorf	-	1. FC Nürnberg	1:2 (1:0)	
	14:30	SpVgg Greuther Fürth	-	SC Freiburg	1:2 (1:0)	
	14:30	Bayern München	-	FC Augsburg	3:0 (0:0)	
	14:30	1899 Hoffenheim	-	Hamburger SV	1:4 (0:2)	
	14:30	Werder Bremen	-	Eintracht Frankfurt	1:1 (1:0)	
1		Bayern München	33	28	4	1	94:15	79	88
2		Borussia Dortmund	33	19	9	5	80:40	40	66
3		Bayer Leverkusen	33	18	8	7	64:39	25	62
4		FC Schalke 04	33	15	7	11	56:49	7	52
5		SC Freiburg	33	14	9	10	44:38	6	51
6		Eintracht Frankfurt	33	14	8	11	47:44	3	50
7		Hamburger SV	33	14	6	13	42:52	-10	48
8		Bor. Mönchengladbach	33	12	11	10	42:45	-3	47
9		Hannover 96	33	12	6	15	57:62	-5	42
10		VfL Wolfsburg	33	10	12	11	45:50	-5	42
11		VfB Stuttgart	33	12	6	15	35:53	-18	42
12		1. FSV Mainz 05	33	10	11	12	40:42	-2	41
13		1. FC Nürnberg	33	10	11	12	36:45	-9	41
14		Werder Bremen	33	8	10	15	48:63	-15	34
15		Fortuna Düsseldorf	33	7	9	17	39:54	-15	30
16		FC Augsburg	33	7	9	17	30:50	-20	30
17		1899 Hoffenheim	33	7	7	19	40:66	-26	28
18		SpVgg Greuther Fürth	33	4	9	20	25:57	-32	21
