27/04/2007	19:30	VfL Bochum	-	FC Schalke 04	2:1 (2:1)	
28/04/2007	14:30	Bayern München	-	Hamburger SV	1:2 (1:0)	
	14:30	Alemannia Aachen	-	Hertha BSC	0:4 (0:1)	
	14:30	Bor. Mönchengladbach	-	VfB Stuttgart	0:1 (0:0)	
	14:30	1. FSV Mainz 05	-	Hannover 96	1:2 (0:1)	
	14:30	Borussia Dortmund	-	Eintracht Frankfurt	2:0 (1:0)	
	14:30	1. FC Nürnberg	-	VfL Wolfsburg	1:1 (1:1)	
29/04/2007	16:00	Arminia Bielefeld	-	Werder Bremen	3:2 (1:0)	
	16:00	Energie Cottbus	-	Bayer Leverkusen	2:1 (1:1)	
1		FC Schalke 04	31	19	5	7	50:29	21	62
2		VfB Stuttgart	31	18	7	6	54:34	20	61
3		Werder Bremen	31	18	6	7	69:37	32	60
4		Bayern München	31	16	5	10	46:37	9	53
5		1. FC Nürnberg	31	10	15	6	40:29	11	45
6		Bayer Leverkusen	31	13	6	12	48:44	4	45
7		Hertha BSC	31	11	8	12	45:47	-2	41
8		Energie Cottbus	31	11	8	12	37:42	-5	41
9		Hannover 96	31	11	8	12	38:44	-6	41
10		Hamburger SV	31	8	15	8	37:34	3	39
11		VfL Bochum	31	11	6	14	42:47	-5	39
12		Borussia Dortmund	31	10	8	13	36:41	-5	38
13		Arminia Bielefeld	31	9	9	13	41:45	-4	36
14		VfL Wolfsburg	31	8	12	11	35:39	-4	36
15		Eintracht Frankfurt	31	7	13	11	39:55	-16	34
16		Alemannia Aachen	31	9	6	16	44:60	-16	33
17		1. FSV Mainz 05	31	7	10	14	29:50	-21	31
18		Bor. Mönchengladbach	31	6	7	18	22:38	-16	25
