26/01/2002	14:30	FC Schalke 04	-	Bayern München	5:1 (2:0)	
	14:30	FC St. Pauli	-	VfL Wolfsburg	3:1 (0:1)	
	14:30	SC Freiburg	-	1. FC Nürnberg	2:0 (1:0)	
	14:30	VfB Stuttgart	-	Hamburger SV	3:0 (2:0)	
	14:30	TSV 1860 München	-	1. FC Köln	3:0 (0:0)	
	14:30	Bor. Mönchengladbach	-	1. FC Kaiserslautern	0:2 (0:0)	
	14:30	Bayer Leverkusen	-	Hansa Rostock	2:0 (0:0)	
27/01/2002	16:30	Borussia Dortmund	-	Hertha BSC	3:1 (1:0)	
	16:30	Energie Cottbus	-	Werder Bremen	2:1 (1:1)	
1		Bayer Leverkusen	19	13	3	3	46:24	22	42
2		Borussia Dortmund	19	13	3	3	33:13	20	42
3		1. FC Kaiserslautern	19	12	2	5	40:25	15	38
4		Werder Bremen	19	11	3	5	32:21	11	36
5		Bayern München	19	10	4	5	35:16	19	34
6		FC Schalke 04	19	9	5	5	28:22	6	32
7		Hertha BSC	19	9	5	5	30:25	5	32
8		TSV 1860 München	19	9	3	7	29:30	-1	30
9		VfB Stuttgart	19	7	7	5	23:18	5	28
10		VfL Wolfsburg	19	7	4	8	33:29	4	25
11		SC Freiburg	19	5	6	8	24:30	-6	21
12		Hamburger SV	19	5	5	9	25:32	-7	20
13		Hansa Rostock	19	5	4	10	17:27	-10	19
14		Bor. Mönchengladbach	19	3	8	8	19:28	-9	17
15		Energie Cottbus	19	4	5	10	17:34	-17	17
16		1. FC Köln	19	3	5	11	11:31	-20	14
17		1. FC Nürnberg	19	3	4	12	14:35	-21	13
18		FC St. Pauli	19	2	6	11	21:37	-16	12
