29/04/2016	19:30	FC Augsburg	-	1. FC Köln	0:0 (0:0)	
30/04/2016	14:30	Hannover 96	-	FC Schalke 04	1:3 (1:2)	
	14:30	Bayern München	-	Bor. Mönchengladbach	1:1 (1:0)	
	14:30	Borussia Dortmund	-	VfL Wolfsburg	5:1 (2:0)	
	14:30	1. FSV Mainz 05	-	Hamburger SV	0:0 (0:0)	
	14:30	SV Darmstadt 98	-	Eintracht Frankfurt	1:2 (1:0)	
	14:30	1899 Hoffenheim	-	FC Ingolstadt 04	2:1 (1:1)	
	17:30	Bayer Leverkusen	-	Hertha BSC	2:1 (2:1)	
02/05/2016	19:15	Werder Bremen	-	VfB Stuttgart	6:2 (3:1)	
