11/04/2014	19:30	FC Schalke 04	-	Eintracht Frankfurt	2:0 (0:0)	
12/04/2014	14:30	1. FSV Mainz 05	-	Werder Bremen	3:0 (3:0)	
	14:30	VfL Wolfsburg	-	1. FC Nürnberg	4:1 (2:1)	
	14:30	Hannover 96	-	Hamburger SV	2:1 (1:0)	
	14:30	SC Freiburg	-	Eintracht Braunschweig	2:0 (1:0)	
	14:30	Bor. Mönchengladbach	-	VfB Stuttgart	1:1 (0:1)	
	17:30	Bayern München	-	Borussia Dortmund	0:3 (0:1)	
13/04/2014	14:30	Bayer Leverkusen	-	Hertha BSC	2:1 (2:1)	
	16:30	1899 Hoffenheim	-	FC Augsburg	2:0 (2:0)	
