20/09/1996	18:30	MSV Duisburg	-	Werder Bremen	3:2 (1:0)	
	19:00	Hansa Rostock	-	TSV 1860 München	2:4 (2:2)	
21/09/1996	14:30	Bor. Mönchengladbach	-	Borussia Dortmund	5:1 (3:1)	
	14:30	VfL Bochum	-	Hamburger SV	3:1 (1:0)	
	14:30	FC St. Pauli	-	1. FC Köln	0:0 (0:0)	
	14:30	VfB Stuttgart	-	Fortuna Düsseldorf	0:2 (0:0)	
	14:30	Arminia Bielefeld	-	FC Schalke 04	0:1 (0:1)	
	14:30	Bayern München	-	Karlsruher SC	1:0 (1:0)	
22/09/1996	17:00	Bayer Leverkusen	-	SC Freiburg	5:3 (2:1)	
