06/03/2010	14:30	1. FC Köln	-	Bayern München	1:1 (1:0)	
	14:30	Werder Bremen	-	VfB Stuttgart	2:2 (0:2)	
	14:30	Hamburger SV	-	Hertha BSC	1:0 (1:0)	
	14:30	Eintracht Frankfurt	-	FC Schalke 04	1:4 (0:2)	
	14:30	SC Freiburg	-	Hannover 96	1:2 (0:0)	
	14:30	VfL Wolfsburg	-	VfL Bochum	4:1 (0:1)	
	17:30	Borussia Dortmund	-	Bor. Mönchengladbach	3:0 (1:0)	
07/03/2010	14:30	1. FC Nürnberg	-	Bayer Leverkusen	3:2 (2:0)	
	16:30	1899 Hoffenheim	-	1. FSV Mainz 05	0:1 (0:0)	
1		Bayern München	25	15	8	2	51:21	30	53
2		FC Schalke 04	25	15	6	4	40:19	21	51
3		Bayer Leverkusen	25	13	11	1	52:23	29	50
4		Hamburger SV	25	11	10	4	44:26	18	43
5		Borussia Dortmund	25	12	6	7	39:32	7	42
6		Werder Bremen	25	10	9	6	50:31	19	39
7		VfB Stuttgart	25	9	8	8	36:33	3	35
8		Eintracht Frankfurt	25	9	8	8	32:36	-4	35
9		1. FSV Mainz 05	25	9	8	8	28:32	-4	35
10		VfL Wolfsburg	25	9	7	9	45:46	-1	34
11		1899 Hoffenheim	25	9	5	11	34:30	4	32
12		Bor. Mönchengladbach	25	8	6	11	34:42	-8	30
13		1. FC Köln	25	6	9	10	22:32	-10	27
14		VfL Bochum	25	6	9	10	26:42	-16	27
15		1. FC Nürnberg	25	5	6	14	22:42	-20	21
16		Hannover 96	25	5	5	15	27:47	-20	20
17		SC Freiburg	25	5	5	15	23:47	-24	20
18		Hertha BSC	25	3	6	16	21:45	-24	15
