12/11/1988	14:30	Bayer Leverkusen	-	Karlsruher SC	1:0 (0:0)	
	14:30	Hamburger SV	-	Waldhof Mannheim	5:1 (2:0)	
	14:30	Stuttgarter Kickers	-	FC St. Pauli	2:2 (1:1)	
	14:30	Bayern München	-	1. FC Köln	2:0 (0:0)	
	14:30	Hannover 96	-	Bayer 05 Uerdingen	0:5 (0:1)	
	14:30	Borussia Dortmund	-	1. FC Nürnberg	4:0 (3:0)	
	14:30	Werder Bremen	-	VfL Bochum	2:0 (0:0)	
	14:30	Bor. Mönchengladbach	-	Eintracht Frankfurt	2:1 (1:1)	
	14:30	1. FC Kaiserslautern	-	VfB Stuttgart	6:1 (1:1)	
1		Bayern München	14	7	7	0	29:10	19	21:7
2		Werder Bremen	14	7	5	2	25:14	11	19:9
3		VfB Stuttgart	14	8	2	4	27:18	9	18:10
4		Hamburger SV	14	7	3	4	26:17	9	17:11
5		Bayer 05 Uerdingen	14	5	7	2	21:14	7	17:11
6		Bor. Mönchengladbach	14	6	5	3	20:17	3	17:11
7		1. FC Köln	14	7	2	5	22:11	11	16:12
8		Karlsruher SC	14	7	2	5	25:22	3	16:12
9		Bayer Leverkusen	14	4	8	2	21:19	2	16:12
10		FC St. Pauli	14	3	9	2	15:14	1	15:13
11		VfL Bochum	14	5	4	5	16:17	-1	14:14
12		1. FC Kaiserslautern	14	4	5	5	24:23	1	13:15
13		Borussia Dortmund	14	3	6	5	15:14	1	12:16
14		Waldhof Mannheim	14	1	7	6	13:24	-11	9:19
15		Hannover 96	14	1	6	7	13:27	-14	8:20
16		Eintracht Frankfurt	14	3	2	9	7:21	-14	8:20
17		1. FC Nürnberg	14	3	2	9	12:27	-15	8:20
18		Stuttgarter Kickers	14	2	4	8	13:35	-22	8:20
