18/05/2019	14:30	1. FSV Mainz 05	-	1899 Hoffenheim	4:2 (0:2)	
	14:30	Bor. Mönchengladbach	-	Borussia Dortmund	0:2 (0:1)	
	14:30	Hertha BSC	-	Bayer Leverkusen	1:5 (1:2)	
	14:30	Werder Bremen	-	RB Leipzig	2:1 (1:0)	
	14:30	FC Schalke 04	-	VfB Stuttgart	0:0 (0:0)	
	14:30	Bayern München	-	Eintracht Frankfurt	5:1 (1:0)	
	14:30	VfL Wolfsburg	-	FC Augsburg	8:1 (3:0)	
	14:30	Fortuna Düsseldorf	-	Hannover 96	2:1 (0:0)	
	14:30	SC Freiburg	-	1. FC Nürnberg	5:1 (2:0)	
1		Bayern München	34	24	6	4	88:32	56	78
2		Borussia Dortmund	34	23	7	4	81:44	37	76
3		RB Leipzig	34	19	9	6	63:29	34	66
4		Bayer Leverkusen	34	18	4	12	69:52	17	58
5		Bor. Mönchengladbach	34	16	7	11	55:42	13	55
6		VfL Wolfsburg	34	16	7	11	62:50	12	55
7		Eintracht Frankfurt	34	15	9	10	60:48	12	54
8		Werder Bremen	34	14	11	9	58:49	9	53
9		1899 Hoffenheim	34	13	12	9	70:52	18	51
10		Fortuna Düsseldorf	34	13	5	16	49:65	-16	44
11		Hertha BSC	34	11	10	13	49:57	-8	43
12		1. FSV Mainz 05	34	12	7	15	46:57	-11	43
13		SC Freiburg	34	8	12	14	46:61	-15	36
14		FC Schalke 04	34	8	9	17	37:55	-18	33
15		FC Augsburg	34	8	8	18	51:71	-20	32
16		VfB Stuttgart	34	7	7	20	32:70	-38	28
17		Hannover 96	34	5	6	23	31:71	-40	21
18		1. FC Nürnberg	34	3	10	21	26:68	-42	19
