07/03/1975	19:00	Wuppertaler SV	-	Kickers Offenbach	0:0 (0:0)	
	19:00	Eintracht Frankfurt	-	MSV Duisburg	4:1 (4:0)	
08/03/1975	14:30	TeBe Berlin	-	1. FC Kaiserslautern	3:2 (0:0)	
	14:30	Bor. Mönchengladbach	-	Rot-Weiss Essen	1:1 (1:1)	
	14:30	1. FC Köln	-	Hertha BSC	2:1 (1:0)	
	14:30	Eintracht Braunschweig	-	Fortuna Düsseldorf	3:0 (3:0)	
	14:30	Werder Bremen	-	VfL Bochum	3:0 (1:0)	
	14:30	VfB Stuttgart	-	Hamburger SV	1:2 (0:2)	
	19:00	FC Schalke 04	-	Bayern München	2:2 (2:0)	
