16/09/1994	19:00	Karlsruher SC	-	TSV 1860 München	3:1 (2:0)	
	19:00	VfL Bochum	-	SC Freiburg	1:3 (0:2)	
17/09/1994	14:30	Dynamo Dresden	-	MSV Duisburg	4:2 (1:1)	
	14:30	Bayern München	-	Hamburger SV	1:1 (0:1)	
	14:30	FC Schalke 04	-	1. FC Köln	3:1 (1:1)	
	14:30	Bayer 05 Uerdingen	-	1. FC Kaiserslautern	1:3 (0:1)	
	14:30	Werder Bremen	-	Bor. Mönchengladbach	1:0 (1:0)	
	14:30	Bayer Leverkusen	-	Borussia Dortmund	2:2 (1:1)	
18/09/1994	17:00	VfB Stuttgart	-	Eintracht Frankfurt	4:1 (2:1)	
1		Werder Bremen	5	4	1	0	11:4	7	9:1
2		Borussia Dortmund	5	3	1	1	15:8	7	7:3
3		Karlsruher SC	5	3	1	1	12:7	5	7:3
		VfB Stuttgart	5	3	1	1	12:7	5	7:3
5		Bayern München	5	3	1	1	11:7	4	7:3
6		1. FC Kaiserslautern	5	3	1	1	9:6	3	7:3
7		SC Freiburg	5	3	0	2	12:8	4	6:4
8		FC Schalke 04	5	2	2	1	7:5	2	6:4
9		Hamburger SV	5	2	2	1	6:4	2	6:4
10		Bayer Leverkusen	5	2	1	2	11:7	4	5:5
11		Bor. Mönchengladbach	5	1	2	2	5:7	-2	4:6
12		Eintracht Frankfurt	5	1	2	2	6:10	-4	4:6
13		1. FC Köln	5	1	2	2	6:11	-5	4:6
14		Dynamo Dresden	5	1	1	3	6:10	-4	3:7
15		Bayer 05 Uerdingen	5	0	3	2	3:7	-4	3:7
16		VfL Bochum	5	1	0	4	5:12	-7	2:8
17		MSV Duisburg	5	0	2	3	6:14	-8	2:8
18		TSV 1860 München	5	0	1	4	2:11	-9	1:9
